v_c,w_c,t_c
1.3392629623413086,0.5700452327728271,1579539808.6131139
1.3049228191375732,0.5700452327728271,1579539808.6434727
1.0851463079452515,1.0714102983474731,1579539808.7042117
1.0508061647415161,1.0920143127441406,1579539808.7346423
0.9340499043464661,1.4285469055175781,1579539808.785285
0.8997097611427307,1.4422829151153564,1579539808.8156536
0.858501672744751,1.5040950775146484,1579539808.8459244
0.5425731539726257,1.7444757223129272,1579539808.916813
0.49449700117111206,1.7582117319107056,1579539808.9470801
-0.0,2.287048816680908,1579539809.028002
-0.0,2.7334697246551514,1579539809.0887015
-0.0,3.0837385654449463,1579539809.149426
-0.0,3.1249468326568604,1579539809.1900208
-0.0,3.454611301422119,1579539809.2707045
-0.0,3.681256055831909,1579539809.3311863
-0.0,3.7911438941955566,1579539809.361386
-0.0,3.8323521614074707,1579539809.4321675
-0.0,3.846088171005249,1579539809.4625676
-0.0,3.626311779022217,1579539809.5030231
-0.0,3.6469156742095947,1579539809.5434086
-0.0,3.6469156742095947,1579539809.573715
0.06181216239929199,3.330986976623535,1579539809.6343813
0.1510964035987854,3.2004947662353516,1579539809.6647544
0.40521278977394104,2.493089199066162,1579539809.7457633
0.7966898083686829,1.9505159854888916,1579539809.8065338
0.858501672744751,1.8200238943099976,1579539809.8468442
1.1469584703445435,1.483491063117981,1579539809.8771422
1.1881664991378784,1.3736029863357544,1579539809.9074824
1.2156386375427246,1.2637147903442383,1579539809.93774
1.401074767112732,1.0920143127441406,1579539809.9882917
1.4697550535202026,1.0233341455459595,1579539810.018641
1.5178310871124268,0.9065778255462646,1579539810.048843
1.7582117319107056,0.74174565076828,1579539810.1096487
1.8200238943099976,0.7211416363716125,1579539810.1500723
2.0398001670837402,0.7005375623703003,1579539810.220858
2.190896511077881,0.6661974787712097,1579539810.291447
2.4518814086914062,0.7760857343673706,1579539810.352223
2.5136935710906982,0.7966898083686829,1579539810.3825443
2.58237361907959,0.8653696775436401,1579539810.4635203
2.6853935718536377,0.9477859139442444,1579539810.5243158
2.6853935718536377,0.982125997543335,1579539810.5648189
2.7472057342529297,0.982125997543335,1579539810.5951629
2.781545877456665,1.0027300119400024,1579539810.625543
2.82275390625,1.0027300119400024,1579539810.6659374
2.946378231048584,0.982125997543335,1579539810.706309
2.9738504886627197,1.0027300119400024,1579539810.7366085
3.008190155029297,0.982125997543335,1579539810.7669501
3.1386828422546387,0.9615219235420227,1579539810.8377488
3.1386828422546387,0.9615219235420227,1579539810.8680573
3.2485709190368652,0.9271818399429321,1579539810.9488645
3.351591110229492,0.9477859139442444,1579539811.0095484
3.3653271198272705,0.9477859139442444,1579539811.0398302
3.454611301422119,0.9615219235420227,1579539811.0701861
3.4683470726013184,0.9615219235420227,1579539811.1107345
3.4683470726013184,0.9477859139442444,1579539811.1409853
3.5301594734191895,0.9615219235420227,1579539811.1814694
3.557631731033325,0.9477859139442444,1579539811.2219281
3.5919713973999023,0.9477859139442444,1579539811.2522614
3.784276008605957,0.8447656631469727,1579539811.3129528
3.8117480278015137,0.810425877571106,1579539811.3432512
3.949108362197876,0.6661974787712097,1579539811.4242089
4.148280620574951,0.40521278977394104,1579539811.4848804
4.175752639770508,0.3090605139732361,1579539811.5252576
4.3886613845825195,-0.0,1579539811.5555685
4.436737537384033,-0.0,1579539811.5860043
4.443605422973633,-0.0,1579539811.6265306
4.690853595733643,-0.061811868101358414,1579539811.666985
4.732061862945557,-0.09615225344896317,1579539811.697349
4.78013801574707,-0.08241622149944305,1579539811.7276874
4.951838493347168,-0.09615225344896317,1579539811.7984037
4.951838493347168,-0.08241622149944305,1579539811.8286858
4.951838493347168,-0.09615225344896317,1579539811.9095297
4.951838493347168,-0.08241622149944305,1579539811.970232
4.951838493347168,-0.061811868101358414,1579539812.0005374
4.951838493347168,0.40521278977394104,1579539812.071382
4.951838493347168,0.5700452327728271,1579539812.1017869
4.951838493347168,1.1881664991378784,1579539812.1422567
4.951838493347168,1.2431106567382812,1579539812.1827393
4.951838493347168,1.3942067623138428,1579539812.213003
4.951838493347168,2.005460023880005,1579539812.243312
4.951838493347168,2.0398001670837402,1579539812.2736137
4.951838493347168,2.1016123294830322,1579539812.3039908
4.951838493347168,2.225236654281616,1579539812.384834
4.951838493347168,1.9367799758911133,1579539812.4556425
4.951838493347168,1.8200238943099976,1579539812.4860663
4.951838493347168,1.6551915407180786,1579539812.5166302
4.951838493347168,1.7444757223129272,1579539812.5469625
4.951838493347168,1.79941987991333,1579539812.5874631
4.951838493347168,2.252708673477173,1579539812.6279142
4.951838493347168,2.3076529502868652,1579539812.658283
4.951838493347168,2.396937131881714,1579539812.6885476
4.951838493347168,3.1592864990234375,1579539812.7592509
4.951838493347168,3.234834671020508,1579539812.7895691
4.951838493347168,3.8117480278015137,1579539812.8705611
4.951838493347168,4.319981098175049,1579539812.9312122
4.951838493347168,4.855686187744141,1579539812.9919615
4.951838493347168,4.9381022453308105,1579539813.0324597
4.951838493347168,5.178482532501221,1579539813.1032932
4.951838493347168,5.192218780517578,1579539813.1740482
4.951838493347168,5.178482532501221,1579539813.2044296
4.951838493347168,5.192218780517578,1579539813.234654
4.951838493347168,5.178482532501221,1579539813.2650778
4.951838493347168,5.144143104553223,1579539813.3055048
4.951838493347168,5.054858207702637,1579539813.345957
4.951838493347168,5.054858207702637,1579539813.3763793
4.951838493347168,5.0411224365234375,1579539813.4067173
4.951838493347168,4.869422435760498,1579539813.477504
4.951838493347168,4.78013801574707,1579539813.5078428
4.951838493347168,3.9010322093963623,1579539813.588691
4.951838493347168,2.6441855430603027,1579539813.649352
4.951838493347168,1.7582117319107056,1579539813.710026
4.951838493347168,1.5796432495117188,1579539813.7504168
4.951838493347168,0.32966458797454834,1579539813.8314512
4.951838493347168,-0.09615225344896317,1579539813.8919854
4.951838493347168,-0.08241622149944305,1579539813.9223723
4.951838493347168,-0.3021928071975708,1579539813.9527497
4.951838493347168,-0.43268483877182007,1579539813.9931486
4.951838493347168,-0.5151010751724243,1579539814.0234594
4.883158206939697,-0.7417453527450562,1579539814.0639484
4.828214168548584,-0.7554814219474792,1579539814.1044462
4.70458984375,-0.8104255795478821,1579539814.134749
4.285641193389893,-0.8997100591659546,1579539814.1954784
4.2032246589660645,-0.9065778255462646,1579539814.2257512
3.907900333404541,-0.9409182071685791,1579539814.3066003
3.6057074069976807,-0.9065778255462646,1579539814.3672788
3.2485709190368652,-0.8859740495681763,1579539814.4379847
3.2004947662353516,-0.8859740495681763,1579539814.468317
3.0356621742248535,-0.8378975987434387,1579539814.5492618
2.7952818870544434,-0.8378975987434387,1579539814.6099055
2.7952818870544434,-0.8378975987434387,1579539814.6401682
2.6441855430603027,-0.8516336679458618,1579539814.7107744
2.6441855430603027,-0.8378975987434387,1579539814.74109
2.596109628677368,-0.872238039970398,1579539814.791675
2.596109628677368,-0.872238039970398,1579539814.822029
2.58237361907959,-0.8859740495681763,1579539814.852281
2.5274295806884766,-0.9821262955665588,1579539814.8826249
2.5136935710906982,-1.0027300119400024,1579539814.9129465
2.5136935710906982,-1.0302021503448486,1579539814.953393
2.4038052558898926,-1.1881662607192993,1579539815.0242114
2.3419930934906006,-1.3323949575424194,1579539815.094785
2.3625969886779785,-1.3323949575424194,1579539815.1251018
2.376332998275757,-1.3323949575424194,1579539815.1857545
2.3900692462921143,-1.3667347431182861,1579539815.2160997
2.3900692462921143,-1.3461309671401978,1579539815.2665427
2.4038052558898926,-1.3461309671401978,1579539815.296786
2.4038052558898926,-1.3667347431182861,1579539815.3270202
2.3900692462921143,-1.3461309671401978,1579539815.3674047
2.4038052558898926,-1.3461309671401978,1579539815.3976257
2.3900692462921143,-1.3461309671401978,1579539815.427874
2.417541265487671,-1.3667347431182861,1579539815.5088246
2.417541265487671,-1.3323949575424194,1579539815.569522
2.431277275085449,-1.3667347431182861,1579539815.6100821
2.417541265487671,-1.3461309671401978,1579539815.670584
2.431277275085449,-1.3461309671401978,1579539815.7010348
2.417541265487671,-1.3667347431182861,1579539815.7515104
2.417541265487671,-1.3461309671401978,1579539815.7818294
2.417541265487671,-1.3461309671401978,1579539815.8120766
2.431277275085449,-1.3323949575424194,1579539815.8422782
2.431277275085449,-1.3667347431182861,1579539815.8726282
2.431277275085449,-1.3461309671401978,1579539815.9129732
2.417541265487671,-1.3667347431182861,1579539815.9838479
2.431277275085449,-1.4354149103164673,1579539816.054564
2.417541265487671,-1.4766230583190918,1579539816.084946
2.417541265487671,-1.607115626335144,1579539816.1456604
2.431277275085449,-1.6414554119110107,1579539816.1759846
2.431277275085449,-1.7582114934921265,1579539816.2264824
2.431277275085449,-1.737607717514038,1579539816.2568626
2.431277275085449,-1.7582114934921265,1579539816.2871838
2.431277275085449,-1.785683512687683,1579539816.327689
2.431277275085449,-1.7719475030899048,1579539816.3579917
2.4518814086914062,-1.7719475030899048,1579539816.3883631
2.4518814086914062,-1.7582114934921265,1579539816.4691758
2.4656174182891846,-1.7582114934921265,1579539816.529893
2.4518814086914062,-1.7582114934921265,1579539816.5602531
2.4656174182891846,-1.737607717514038,1579539816.6309638
2.4518814086914062,-1.7582114934921265,1579539816.6611557
2.4518814086914062,-1.7238717079162598,1579539816.7116737
2.431277275085449,-1.7238717079162598,1579539816.7421083
2.431277275085449,-1.7238717079162598,1579539816.7724552
2.4518814086914062,-1.7238717079162598,1579539816.8027868
2.431277275085449,-1.7238717079162598,1579539816.8432765
2.4518814086914062,-1.737607717514038,1579539816.8736637
2.431277275085449,-1.737607717514038,1579539816.934275
2.4518814086914062,-1.7238717079162598,1579539816.9646049
2.4518814086914062,-1.710135579109192,1579539817.025366
2.4518814086914062,-1.7238717079162598,1579539817.1062775
2.4518814086914062,-1.7238717079162598,1579539817.136576
2.4518814086914062,-1.710135579109192,1579539817.2073977
2.431277275085449,-1.710135579109192,1579539817.2376995
2.4518814086914062,-1.710135579109192,1579539817.2984478
2.4656174182891846,-1.710135579109192,1579539817.3691828
2.4518814086914062,-1.710135579109192,1579539817.4097035
2.4518814086914062,-1.710135579109192,1579539817.470549
2.4656174182891846,-1.6963995695114136,1579539817.5009396
2.4518814086914062,-1.710135579109192,1579539817.5616615
2.4518814086914062,-1.710135579109192,1579539817.5919704
2.4656174182891846,-1.710135579109192,1579539817.6728756
2.4656174182891846,-1.710135579109192,1579539817.7437332
2.4656174182891846,-1.6963995695114136,1579539817.7740963
2.4656174182891846,-1.710135579109192,1579539817.8347955
2.4518814086914062,-1.710135579109192,1579539817.865165
2.4656174182891846,-1.710135579109192,1579539817.9460695
2.4656174182891846,-1.710135579109192,1579539817.9765162
2.4656174182891846,-1.710135579109192,1579539818.0068474
2.4656174182891846,-1.710135579109192,1579539818.0371907
2.4518814086914062,-1.710135579109192,1579539818.0675757
2.4656174182891846,-1.6963995695114136,1579539818.1383204
2.4518814086914062,-1.710135579109192,1579539818.168565
2.4656174182891846,-1.710135579109192,1579539818.2292607
2.4656174182891846,-1.710135579109192,1579539818.3100598
2.4656174182891846,-1.710135579109192,1579539818.3403332
2.4656174182891846,-1.710135579109192,1579539818.4009237
2.4656174182891846,-1.6826635599136353,1579539818.4412355
2.4656174182891846,-1.6963995695114136,1579539818.5120406
2.4518814086914062,-1.710135579109192,1579539818.5827022
2.4656174182891846,-1.710135579109192,1579539818.6131403
2.4656174182891846,-1.710135579109192,1579539818.6738024
2.4656174182891846,-1.710135579109192,1579539818.7041836
2.4656174182891846,-1.6963995695114136,1579539818.754745
2.4656174182891846,-1.710135579109192,1579539818.7952838
2.4656174182891846,-1.710135579109192,1579539818.8559442
2.4656174182891846,-1.710135579109192,1579539818.8863528
2.479353427886963,-1.710135579109192,1579539818.946909
2.479353427886963,-1.710135579109192,1579539819.027768
2.4656174182891846,-1.710135579109192,1579539819.0581
2.4656174182891846,-1.710135579109192,1579539819.118694
2.479353427886963,-1.710135579109192,1579539819.1592245
2.493089199066162,-1.7238717079162598,1579539819.2302039
2.479353427886963,-1.7238717079162598,1579539819.3008778
2.479353427886963,-1.7238717079162598,1579539819.3311598
2.479353427886963,-1.7238717079162598,1579539819.3918228
2.4656174182891846,-1.710135579109192,1579539819.4222145
2.493089199066162,-1.710135579109192,1579539819.4728446
2.479353427886963,-1.6963995695114136,1579539819.5031748
2.479353427886963,-1.7238717079162598,1579539819.574109
2.479353427886963,-1.7238717079162598,1579539819.604481
2.493089199066162,-1.710135579109192,1579539819.6651847
2.493089199066162,-1.7238717079162598,1579539819.745919
2.479353427886963,-1.7238717079162598,1579539819.7762678
2.479353427886963,-1.7238717079162598,1579539819.8469849
2.493089199066162,-1.710135579109192,1579539819.8772564
2.493089199066162,-1.7238717079162598,1579539819.907647
2.479353427886963,-1.7238717079162598,1579539819.9581819
2.493089199066162,-1.710135579109192,1579539820.0188072
2.493089199066162,-1.710135579109192,1579539820.0491042
2.479353427886963,-1.710135579109192,1579539820.1198103
2.479353427886963,-1.7238717079162598,1579539820.1906247
2.493089199066162,-1.710135579109192,1579539820.2612727
2.479353427886963,-1.7238717079162598,1579539820.291587
2.493089199066162,-1.7238717079162598,1579539820.352203
2.493089199066162,-1.7238717079162598,1579539820.3825274
2.479353427886963,-1.710135579109192,1579539820.433048
2.479353427886963,-1.7238717079162598,1579539820.463296
2.479353427886963,-1.710135579109192,1579539820.5341527
2.4656174182891846,-1.7238717079162598,1579539820.5645368
2.4656174182891846,-1.710135579109192,1579539820.6250997
2.4656174182891846,-1.7238717079162598,1579539820.70605
2.4656174182891846,-1.710135579109192,1579539820.7364116
2.4656174182891846,-1.710135579109192,1579539820.8072665
2.4656174182891846,-1.710135579109192,1579539820.8375907
2.4656174182891846,-1.710135579109192,1579539820.8678567
2.4656174182891846,-1.7238717079162598,1579539820.9184725
2.4656174182891846,-1.7238717079162598,1579539820.9791942
2.4656174182891846,-1.7238717079162598,1579539821.0095139
2.4518814086914062,-1.7238717079162598,1579539821.0803082
2.4518814086914062,-1.737607717514038,1579539821.1513596
2.4518814086914062,-1.7238717079162598,1579539821.2221186
2.4518814086914062,-1.7238717079162598,1579539821.2524333
2.4518814086914062,-1.737607717514038,1579539821.313107
2.431277275085449,-1.7582114934921265,1579539821.343461
2.4518814086914062,-1.737607717514038,1579539821.3940275
2.431277275085449,-1.737607717514038,1579539821.4243777
2.4518814086914062,-1.737607717514038,1579539821.4951572
2.431277275085449,-1.737607717514038,1579539821.5254703
2.417541265487671,-1.7238717079162598,1579539821.5861137
2.3419930934906006,-1.7238717079162598,1579539821.6669605
2.3282570838928223,-1.737607717514038,1579539821.6973398
2.287048816680908,-1.7582114934921265,1579539821.758084
2.287048816680908,-1.737607717514038,1579539821.7985034
2.225236654281616,-1.737607717514038,1579539821.8693156
2.211500644683838,-1.7582114934921265,1579539821.9401913
2.225236654281616,-1.737607717514038,1579539821.9704177
2.225236654281616,-1.737607717514038,1579539822.0412633
2.225236654281616,-1.737607717514038,1579539822.0716803
2.190896511077881,-1.7719475030899048,1579539822.1121216
2.190896511077881,-1.737607717514038,1579539822.1524231
2.1771605014801025,-1.737607717514038,1579539822.2131999
2.1771605014801025,-1.7582114934921265,1579539822.2435021
2.1359524726867676,-1.8131556510925293,1579539822.3142865
2.0604043006896973,-1.916176199913025,1579539822.3850515
2.0741403102874756,-1.9299122095108032,1579539822.415327
1.971119999885559,-1.9711203575134277,1579539822.4861727
1.9367799758911133,-1.984856367111206,1579539822.5165179
1.7719478607177734,-2.046668291091919,1579539822.5772045
1.7444757223129272,-2.0604043006896973,1579539822.607589
1.545303225517273,-2.149688720703125,1579539822.6379592
1.5178310871124268,-2.1771609783172607,1579539822.6784496
1.3667349815368652,-2.335124969482422,1579539822.7492514
1.352998971939087,-2.335124969482422,1579539822.7797484
1.2156386375427246,-2.3832008838653564,1579539822.8505402
1.0851463079452515,-2.4656169414520264,1579539822.9112597
0.8997097611427307,-2.5686376094818115,1579539822.9919493
0.858501672744751,-2.58237361907959,1579539823.0221925
0.5425731539726257,-2.657921552658081,1579539823.082928
0.48076096177101135,-2.657921552658081,1579539823.1235116
0.1510964035987854,-2.7128655910491943,1579539823.1941762
-0.0,-2.863962173461914,1579539823.2547514
-0.0,-2.884565830230713,1579539823.2952602
-0.0,-3.0631344318389893,1579539823.3558838
-0.0,-3.090606451034546,1579539823.3862615
-0.0,-3.193626880645752,1579539823.436689
-0.0,-3.2210991382598877,1579539823.4670482
-0.0,-3.3103830814361572,1579539823.5275629
-0.0,-3.337855100631714,1579539823.5578969
-0.0,-3.5301594734191895,1579539823.6285431
-0.0,-3.83235239982605,1579539823.7094023
-0.0,-3.9216363430023193,1579539823.7397127
-0.0,-4.155148983001709,1579539823.8003402
-0.0,-4.210093021392822,1579539823.8407168
-0.0,-4.5328898429870605,1579539823.9115596
-0.0,-4.5328898429870605,1579539823.9824002
-0.0,-4.5328898429870605,1579539824.0126963
-0.0,-4.5328898429870605,1579539824.0733144
-0.0,-4.5328898429870605,1579539824.1541686
-0.0,-4.519153594970703,1579539824.2147748
-0.0,-4.5328898429870605,1579539824.2552552
-0.0,-4.519153594970703,1579539824.3163078
-0.0,-4.519153594970703,1579539824.3466525
-0.0,-4.5328898429870605,1579539824.3971322
-0.0,-4.54662561416626,1579539824.427594
-0.0,-4.5328898429870605,1579539824.4881964
-0.0,-4.5328898429870605,1579539824.518481
-0.0,-4.5328898429870605,1579539824.5892284
-0.0,-4.519153594970703,1579539824.6702023
-0.0,-4.5328898429870605,1579539824.7005205
-0.0,-4.54662561416626,1579539824.7611706
-0.0,-4.5328898429870605,1579539824.8014863
-0.0,-4.54662561416626,1579539824.831808
-0.0,-4.5328898429870605,1579539824.8721433
-0.0,-4.5328898429870605,1579539824.942895
-0.0,-4.5328898429870605,1579539824.9732258
-0.0,-4.519153594970703,1579539825.033808
-0.0,-4.5328898429870605,1579539825.0641577
-0.0,-4.5328898429870605,1579539825.11465
-0.0,-4.519153594970703,1579539825.1450653
-0.0,-4.519153594970703,1579539825.215983
-0.0,-4.519153594970703,1579539825.2462327
-0.0,-4.5328898429870605,1579539825.3068252
-0.0,-4.54662561416626,1579539825.3876762
-0.0,-4.519153594970703,1579539825.4180052
-0.0,-4.519153594970703,1579539825.4786942
-0.0,-4.54662561416626,1579539825.5192199
-0.0,-4.519153594970703,1579539825.5900774
-0.0,-4.5328898429870605,1579539825.6608233
-0.0,-4.5328898429870605,1579539825.6912265
-0.0,-4.5328898429870605,1579539825.762095
-0.0,-4.519153594970703,1579539825.8329093
-0.0,-4.505417346954346,1579539825.9036388
-0.0,-4.519153594970703,1579539825.933878
-0.0,-4.519153594970703,1579539825.994611
-0.0,-4.4916815757751465,1579539826.0755885
-0.0,-4.429869174957275,1579539826.1363251
-0.0,-4.416133403778076,1579539826.166691
-0.0,-4.313113212585449,1579539826.237508
-0.0,-4.299376964569092,1579539826.2678404
-0.0,-4.1208086013793945,1579539826.3184443
-0.0,-4.107072353363037,1579539826.3487427
-0.0,-3.9353723526000977,1579539826.419678
-0.0,-3.9216363430023193,1579539826.4500146
-0.0,-3.8598244190216064,1579539826.5107665
-0.0,-3.804880380630493,1579539826.5915887
-0.0,-3.7774081230163574,1579539826.6219702
-0.0,-3.4271390438079834,1579539826.6825876
-0.0,-3.351591110229492,1579539826.7128081
-0.0,-2.7678098678588867,1579539826.753277
-0.0,-2.7334699630737305,1579539826.7937033
-0.0,-2.2664449214935303,1579539826.854312
-0.0,-2.2046329975128174,1579539826.89471
-0.0,-1.8268916606903076,1579539826.9554093
-0.0,-1.3186589479446411,1579539827.0361385
-0.0,-0.8997100591659546,1579539827.0968254
-0.0,-0.7417453527450562,1579539827.1271224
-0.0,-0.09615225344896317,1579539827.1980283
-0.0,0.1373603641986847,1579539827.2787423
-0.0,0.8653696775436401,1579539827.3394763
-0.0,1.0027300119400024,1579539827.3698394
-0.0,1.6551915407180786,1579539827.4406617
-0.0,1.7582117319107056,1579539827.4710212
-0.0,2.5274295806884766,1579539827.5013428
-0.0,2.7334697246551514,1579539827.5316415
-0.0,2.863962173461914,1579539827.5618968
-0.0,3.7568037509918213,1579539827.632664
-0.0,3.928504228591919,1579539827.663077
-0.0,4.993046760559082,1579539827.7237222
-0.0,5.109802722930908,1579539827.7642145
-0.0,5.192218780517578,1579539827.804561
-0.0,5.178482532501221,1579539827.8348062
-0.0,5.192218780517578,1579539827.8751113
-0.0,5.212822914123535,1579539827.9357672
-0.0,5.192218780517578,1579539827.9660993
-0.0,5.192218780517578,1579539828.046961
-0.0,5.178482532501221,1579539828.1176972
-0.0,5.192218780517578,1579539828.1479943
-0.0,5.192218780517578,1579539828.208695
-0.0,5.212822914123535,1579539828.2388952
-0.0,5.178482532501221,1579539828.2996094
-0.0,5.178482532501221,1579539828.32994
-0.0,5.192218780517578,1579539828.4006753
-0.0,5.192218780517578,1579539828.4310153
-0.0,5.192218780517578,1579539828.4916646
-0.0,5.178482532501221,1579539828.562265
-0.0,5.192218780517578,1579539828.6027498
-0.0,5.192218780517578,1579539828.6633224
-0.0,5.192218780517578,1579539828.6936455
-0.0,5.192218780517578,1579539828.7745225
-0.0,5.192218780517578,1579539828.8351874
-0.0,5.178482532501221,1579539828.8655214
-0.0,5.192218780517578,1579539828.936319
-0.0,5.178482532501221,1579539828.966627
-0.0,5.192218780517578,1579539828.99693
-0.0,5.192218780517578,1579539829.0272813
-0.0,5.178482532501221,1579539829.0679333
-0.0,5.192218780517578,1579539829.1387575
-0.0,5.192218780517578,1579539829.1993723
-0.0,5.212822914123535,1579539829.22962
-0.0,5.192218780517578,1579539829.2905045
-0.0,5.192218780517578,1579539829.3712385
-0.0,5.192218780517578,1579539829.4422524
-0.0,5.192218780517578,1579539829.4724975
-0.0,5.192218780517578,1579539829.5332272
-0.0,5.192218780517578,1579539829.6142757
-0.0,5.178482532501221,1579539829.685105
-0.0,5.192218780517578,1579539829.715388
-0.0,5.192218780517578,1579539829.7760308
-0.0,5.192218780517578,1579539829.8568883
-0.0,5.192218780517578,1579539829.9175203
-0.0,5.192218780517578,1579539829.95804
-0.0,5.178482532501221,1579539830.0186412
-0.0,5.192218780517578,1579539830.099504
-0.0,5.192218780517578,1579539830.160075
-0.0,5.192218780517578,1579539830.1904287
-0.0,5.192218780517578,1579539830.2612548
-0.0,5.192218780517578,1579539830.3319626
-0.0,5.192218780517578,1579539830.40254
-0.0,5.192218780517578,1579539830.43286
-0.0,5.192218780517578,1579539830.49357
-0.0,5.192218780517578,1579539830.5745258
-0.0,5.178482532501221,1579539830.6451979
-0.0,5.178482532501221,1579539830.6755798
-0.0,5.192218780517578,1579539830.7361414
-0.0,5.192218780517578,1579539830.8167987
-0.0,5.178482532501221,1579539830.8875768
-0.0,5.192218780517578,1579539830.9179063
-0.0,5.192218780517578,1579539830.9786
-0.0,5.178482532501221,1579539831.0594387
-0.0,5.192218780517578,1579539831.1201727
-0.0,5.192218780517578,1579539831.150374
-0.0,5.178482532501221,1579539831.2210345
-0.0,5.212822914123535,1579539831.2920167
-0.0,5.192218780517578,1579539831.3626657
-0.0,5.192218780517578,1579539831.3929946
-0.0,5.192218780517578,1579539831.453701
-0.0,5.192218780517578,1579539831.534741
-0.0,5.212822914123535,1579539831.6054459
-0.0,5.192218780517578,1579539831.6358151
-0.0,5.178482532501221,1579539831.696532
-0.0,5.178482532501221,1579539831.7774365
-0.0,5.192218780517578,1579539831.8481922
-0.0,5.192218780517578,1579539831.8785548
-0.0,5.192218780517578,1579539831.9393296
-0.0,5.178482532501221,1579539832.010234
-0.0,5.192218780517578,1579539832.0808797
-0.0,5.192218780517578,1579539832.111318
-0.0,5.192218780517578,1579539832.1822536
-0.0,5.192218780517578,1579539832.2529736
-0.0,5.192218780517578,1579539832.3238907
-0.0,5.192218780517578,1579539832.3541718
-0.0,5.178482532501221,1579539832.4149573
-0.0,5.192218780517578,1579539832.4958239
-0.0,5.192218780517578,1579539832.5665045
-0.0,5.192218780517578,1579539832.5969362
-0.0,5.178482532501221,1579539832.6576588
-0.0,5.178482532501221,1579539832.6981752
-0.0,4.855686187744141,1579539832.7384534
-0.0,4.711458206176758,1579539832.7687826
-0.0,4.484813690185547,1579539832.8092837
-0.0,3.8117480278015137,1579539832.8698945
-0.0,3.1249468326568604,1579539832.9305153
-0.0,2.657921552658081,1579539833.0113292
-0.0,2.5068252086639404,1579539833.041689
-0.0,1.9505159854888916,1579539833.102308
-0.0,1.8749680519104004,1579539833.1427472
-0.0,1.1263543367385864,1579539833.173096
-0.0,0.982125997543335,1579539833.2135663
-0.0,0.4738929569721222,1579539833.2842877
0.06181216239929199,0.32966458797454834,1579539833.3146684
0.10988829284906387,-0.061811868101358414,1579539833.3752174
0.17856846749782562,-0.08241622149944305,1579539833.4157195
0.43268483877182007,-0.08241622149944305,1579539833.4562209
0.5151010751724243,-0.08241622149944305,1579539833.486555
0.5837812423706055,-0.08241622149944305,1579539833.5270731
0.8859737515449524,-0.09615225344896317,1579539833.5877564
0.9752579927444458,-0.08241622149944305,1579539833.618195
1.0988823175430298,-0.061811868101358414,1579539833.6990392
1.236242651939392,-0.061811868101358414,1579539833.7697763
1.291186809539795,-0.061811868101358414,1579539833.8000379
1.607115387916565,-0.0,1579539833.8606114
1.6551915407180786,-0.061811868101358414,1579539833.8909378
1.9848560094833374,-0.08241622149944305,1579539833.9315143
2.0604043006896973,-0.061811868101358414,1579539833.962065
2.1016123294830322,-0.061811868101358414,1579539834.0023358
2.287048816680908,-0.061811868101358414,1579539834.0631132
2.3282570838928223,-0.08241622149944305,1579539834.1034715
2.5686376094818115,-0.061811868101358414,1579539834.1743011
2.657921552658081,-0.0,1579539834.2452228
2.657921552658081,-0.0,1579539834.275528
2.7472057342529297,0.5906492471694946,1579539834.3360627
2.7472057342529297,0.7005375623703003,1579539834.3765347
2.925773859024048,1.298054814338684,1579539834.417079
2.9601142406463623,1.352998971939087,1579539834.44739
2.987586498260498,1.3942067623138428,1579539834.4877675
3.1249468326568604,1.971119999885559,1579539834.54868
3.1386828422546387,2.005460023880005,1579539834.5790179
3.2004947662353516,2.0398001670837402,1579539834.6599214
3.2623069286346436,2.0810084342956543,1579539834.730888
3.2623069286346436,2.026064157485962,1579539834.7611542
3.3035149574279785,0.9065778255462646,1579539834.8218563
3.317250967025757,0.5906492471694946,1579539834.852274
3.379063129425049,-0.08241622149944305,1579539834.9026537
3.379063129425049,-0.08241622149944305,1579539834.9228497
3.413403272628784,-0.08241622149944305,1579539834.9633255
3.502687454223633,-0.08241622149944305,1579539835.0240362
3.502687454223633,-0.08241622149944305,1579539835.0644438
3.5301594734191895,-0.061811868101358414,1579539835.1350827
3.5507633686065674,-0.061811868101358414,1579539835.20573
3.5507633686065674,-0.061811868101358414,1579539835.2360415
3.578235387802124,-0.08241622149944305,1579539835.2663214
3.5919713973999023,-0.061811868101358414,1579539835.3068361
3.6057074069976807,-0.061811868101358414,1579539835.337175
3.6537837982177734,-0.061811868101358414,1579539835.3776245
3.6537837982177734,-0.061811868101358414,1579539835.4079933
3.640047788619995,-0.061811868101358414,1579539835.448305
3.557631731033325,-0.061811868101358414,1579539835.5089583
3.5507633686065674,-0.08241622149944305,1579539835.5392041
3.557631731033325,-0.08241622149944305,1579539835.6200597
3.5301594734191895,-0.08241622149944305,1579539835.6908324
3.5301594734191895,-0.061811868101358414,1579539835.7514958
3.5301594734191895,-0.061811868101358414,1579539835.7818806
3.516423463821411,-0.0,1579539835.8628275
3.5507633686065674,0.2747207283973694,1579539835.9336221
3.502687454223633,0.4258168339729309,1579539835.9943204
3.4889514446258545,0.4395528733730316,1579539836.0246217
3.379063129425049,0.5700452327728271,1579539836.0955305
3.4271392822265625,0.6112533211708069,1579539836.1662889
3.516423463821411,0.6455934047698975,1579539836.2370372
3.5507633686065674,0.6455934047698975,1579539836.267303
3.6057074069976807,0.5288370847702026,1579539836.3482037
