v_c,w_c,v,w,v_out,w_out,dt
0.8838621377944946,0.11420685797929764,0.8890708156270403,0.1699272077370296,0.8915576942060198,0.17113919371181296,0.050010188
0.8565517663955688,0.11420685797929764,0.8915576942060198,0.17113919371181296,0.8927353200711063,0.17477524734094152,0.049981959
0.8615173101425171,0.11420685797929764,0.8927353200711063,0.17477524734094152,0.8939134179768338,0.17841131688746187,0.049985742
0.8788966536521912,0.11917237192392349,0.8939134179768338,0.17841131688746187,0.8925391921421086,0.1773205194066584,0.050017063
0.8788966536521912,0.11917237192392349,0.8925391921421086,0.1773205194066584,0.8911655211557031,0.17622983955579619,0.050009286
0.8788966536521912,0.11917237192392349,0.8911655211557031,0.17622983955579619,0.8897909266673729,0.17513896929373918,0.049930892
0.8739311099052429,0.11420685797929764,0.8897909266673729,0.17513896929373918,0.8884168537679209,0.17404820918480093,0.050028064
0.8888276815414429,0.11917237192392349,0.8884168537679209,0.17404820918480093,0.8870422000538496,0.17295734994404158,0.050001613
0.8962759375572205,0.11420685797929764,0.8870422000538496,0.17295734994404158,0.8857976619102573,0.1721087348366778,0.050010508
0.9012413620948792,0.11420685797929764,0.8857976619102573,0.1721087348366778,0.884555736942027,0.17126062357986252,0.050041931
0.9012413620948792,0.11917237192392349,0.884555736942027,0.17126062357986252,0.883312491076202,0.17041226353515257,0.049977194
0.9012413620948792,0.11917237192392349,0.883312491076202,0.17041226353515257,0.8835082558218494,0.16689723122997668,0.049967689
0.8888276815414429,0.11917237192392349,0.8835082558218494,0.16689723122997668,0.8837042122341785,0.16338229917742558,0.050004545
0.8838621377944946,0.11917237192392349,0.8837042122341785,0.16338229917742558,0.885602103184839,0.16301865292345272,0.050001431
0.9012413620948792,0.10675857216119766,0.885602103184839,0.16301865292345272,0.8874991941084716,0.16265487194661213,0.050050092
0.9235863089561462,0.11917237192392349,0.8874991941084716,0.16265487194661213,0.8893970923468795,0.16229122638612048,0.049979127
0.9235863089561462,0.11917237192392349,0.8893970923468795,0.16229122638612048,0.8918194261354834,0.1609580985655365,0.049969199
0.9111723899841309,0.11917237192392349,0.8918194261354834,0.1609580985655365,0.8942405892861436,0.1596248061453174,0.050043633
0.9111723899841309,0.12413789331912994,0.8942405892861436,0.1596248061453174,0.8962046541923442,0.15744326817081125,0.050003316
0.8888276815414429,0.11917237192392349,0.8962046541923442,0.15744326817081125,0.8990839939287405,0.15695835211573522,0.049950358
0.8838621377944946,0.12413789331912994,0.8990839939287405,0.15695835211573522,0.9019638320689992,0.156473552710291,0.049999574
0.8838621377944946,0.11917237192392349,0.9019638320689992,0.156473552710291,0.9037315588542868,0.15804930801940598,0.050004412
0.8888276815414429,0.11917237192392349,0.9037315588542868,0.15804930801940598,0.905499265137296,0.1596250385042119,0.050001319
0.8888276815414429,0.11917237192392349,0.905499265137296,0.1596250385042119,0.9068731933678666,0.1604733726042056,0.04999556
0.8838621377944946,0.11917237192392349,0.9068731933678666,0.1604733726042056,0.9077234494093995,0.16035206813119052,0.050033601
0.8888276815414429,0.11917237192392349,0.9077234494093995,0.16035206813119052,0.9085742431423574,0.16023085223533318,0.049986824
0.9111723899841309,0.12413789331912994,0.9085742431423574,0.16023085223533318,0.9088345087905791,0.16120022002925993,0.049985618
0.9012413620948792,0.12413789331912994,0.9088345087905791,0.16120022002925993,0.9085096094958013,0.16326108035634013,0.049996075
0.8788966536521912,0.12413789331912994,0.9085096094958013,0.16326108035634013,0.9081813605111638,0.16532133892871365,0.050000334
0.8788966536521912,0.11917237192392349,0.9081813605111638,0.16532133892871365,0.9062831762989233,0.164472883287721,0.050064922
0.8788966536521912,0.11917237192392349,0.9062831762989233,0.164472883287721,0.9043856183683453,0.16362454804951337,0.049933751
0.8788966536521912,0.11917237192392349,0.9043856183683453,0.16362454804951337,0.9027488827769129,0.16229121605105884,0.050004513
0.8838621377944946,0.12413789331912994,0.9027488827769129,0.16229121605105884,0.9011129033709101,0.16095803265045416,0.050004371
0.8888276815414429,0.11917237192392349,0.9011129033709101,0.16095803265045416,0.8994763350843318,0.15962473478379371,0.050007355
0.8888276815414429,0.11917237192392349,0.8994763350843318,0.15962473478379371,0.8981680288291874,0.15889763957012898,0.050027113
0.9111723899841309,0.11917237192392349,0.8981680288291874,0.15889763957012898,0.8968598754929247,0.15817055691445384,0.049959543
0.9062069058418274,0.12413789331912994,0.8968598754929247,0.15817055691445384,0.895550616496636,0.15744329555022143,0.050001531
0.9062069058418274,0.11917237192392349,0.895550616496636,0.15744329555022143,0.8941107258256835,0.1569584814809268,0.050000441
0.8962759375572205,0.12413789331912994,0.8941107258256835,0.1569584814809268,0.8926710141455925,0.15647370576101302,0.050002384
0.8962759375572205,0.13158617913722992,0.8926710141455925,0.15647370576101302,0.8931293575677177,0.1595038697316482,0.049993557
0.8888276815414429,0.13158617913722992,0.8931293575677177,0.1595038697316482,0.8935866782536985,0.1625337819701482,0.0500183
0.9235863089561462,0.13655169308185577,0.8935866782536985,0.1625337819701482,0.8953535332171108,0.16313974883374674,0.050038538
0.933517336845398,0.13655169308185577,0.8953535332171108,0.16313974883374674,0.8971213647840891,0.16374588559433823,0.049944819
0.933517336845398,0.14399997889995575,0.8971213647840891,0.16374588559433823,0.8988877527800326,0.16435176909438526,0.050037339
0.9285518527030945,0.1688275784254074,0.8988877527800326,0.16435176909438526,0.9013120762315033,0.16617030390817783,0.049973593
0.9285518527030945,0.1688275784254074,0.9013120762315033,0.16617030390817783,0.9037326259667653,0.1679881800325969,0.049982094
0.9285518527030945,0.17379309237003326,0.9037326259667653,0.1679881800325969,0.9060898124724908,0.1699276044030968,0.050000617
0.9285518527030945,0.1787586212158203,0.9060898124724908,0.1699276044030968,0.9091646823565779,0.1705333844953218,0.05000229
0.9161379337310791,0.2731035053730011,0.9091646823565779,0.1705333844953218,0.9122419411750051,0.17113960911607756,0.050017591
0.9235863089561462,0.2929655909538269,0.9122419411750051,0.17113960911607756,0.9155119985145131,0.17210872408259803,0.050045414
0.9161379337310791,0.30289649963378906,0.9155119985145131,0.17210872408259803,0.9187842178880918,0.1730782909909538,0.049990277
0.9111723899841309,0.3351723849773407,0.9187842178880918,0.1730782909909538,0.919506455012761,0.17877539746458762,0.049945998
0.9062069058418274,0.3277240991592407,0.919506455012761,0.17877539746458762,0.9202250101867948,0.18447164353268786,0.050007606
0.9111723899841309,0.30289649963378906,0.9202250101867948,0.18447164353268786,0.9209466771765323,0.19016856967165635,0.049991344
0.9111723899841309,0.30289649963378906,0.9209466771765323,0.19016856967165635,0.9221868454792961,0.1968340307987807,0.050013678
0.8962759375572205,0.30289649963378906,0.9221868454792961,0.1968340307987807,0.9234314232045473,0.20350052795831974,0.049986456
0.9012413620948792,0.30289649963378906,0.9234314232045473,0.20350052795831974,0.9247389391197176,0.210045142004116,0.050009245
0.8962759375572205,0.29793110489845276,0.9247389391197176,0.210045142004116,0.925462134199825,0.21768177374882514,0.049986631
0.9012413620948792,0.30289649963378906,0.925462134199825,0.21768177374882514,0.9261822529639768,0.2253176205434665,0.049997806
0.9012413620948792,0.29793110489845276,0.9261822529639768,0.2253176205434665,0.9238903719198465,0.22737777526135658,0.050013355
0.9062069058418274,0.30289649963378906,0.9238903719198465,0.22737777526135658,0.9215997365374036,0.22943822867757996,0.050005918
0.9161379337310791,0.3277240991592407,0.9215997365374036,0.22943822867757996,0.9202898259834751,0.22968042760982527,0.04999063
0.9111723899841309,0.3277240991592407,0.9202898259834751,0.22968042760982527,0.9189800853592555,0.22992264668850693,0.050110212
0.9235863089561462,0.3351723849773407,0.9189800853592555,0.22992264668850693,0.9176714062398004,0.23016513705015607,0.049912185
0.9111723899841309,0.3277240991592407,0.9176714062398004,0.23016513705015607,0.9155121889426754,0.22883206625814723,0.04997853
0.9161379337310791,0.3351723849773407,0.9155121889426754,0.22883206625814723,0.9133515915664193,0.2274986291420276,0.050000111
0.9111723899841309,0.3351723849773407,0.9133515915664193,0.2274986291420276,0.9104725547063881,0.22749881616436285,0.056586466
0.9062069058418274,0.3351723849773407,0.9104725547063881,0.22749881616436285,0.9081798253118378,0.2264074510963382,0.043417087
0.9285518527030945,0.35999998450279236,0.9081798253118378,0.2264074510963382,0.9058885928604912,0.2253164924180468,0.050601599
0.933517336845398,0.3550344705581665,0.9058885928604912,0.2253164924180468,0.9059564572463313,0.22858957141267588,0.049426851
0.9508965611457825,0.384827584028244,0.9059564572463313,0.22858957141267588,0.9060227971274049,0.23186227372579776,0.049977639
0.9508965611457825,0.38979312777519226,0.9060227971274049,0.23186227372579776,0.9068728599022571,0.23368014536194232,0.049992385
0.9285518527030945,0.42703452706336975,0.9068728599022571,0.23368014536194232,0.9077250180188247,0.23549850523658106,0.050049764
0.9285518527030945,0.4320000410079956,0.9077250180188247,0.23549850523658106,0.908575107640817,0.23731638237832564,0.049952889
0.9235863089561462,0.4394483268260956,0.908575107640817,0.23731638237832564,0.9117808076861185,0.24349730157573748,0.050517143
0.9235863089561462,0.4320000410079956,0.9117808076861185,0.24349730157573748,0.9149888942447035,0.24967904721432685,0.049481662
0.933517336845398,0.4394483268260956,0.9149888942447035,0.24967904721432685,0.9179983842584789,0.2562236025387195,0.050781542
0.933517336845398,0.4220689833164215,0.9179983842584789,0.2562236025387195,0.9210096697005865,0.2627688173206373,0.04922568
0.9235863089561462,0.4220689833164215,0.9210096697005865,0.2627688173206373,0.9240218584078931,0.26931425621236993,0.049987019
0.9111723899841309,0.4320000410079956,0.9240218584078931,0.26931425621236993,0.9259859148178926,0.27392017384415124,0.049997944
0.9111723899841309,0.4220689833164215,0.9259859148178926,0.27392017384415124,0.927949328140192,0.27852587295227255,0.050004126
0.9111723899841309,0.3724137842655182,0.927949328140192,0.27852587295227255,0.9287995960946405,0.2851919140606123,0.050001756
0.8838621377944946,0.31034478545188904,0.9287995960946405,0.2851919140606123,0.9296510223106352,0.2918582535979548,0.049998817
0.8838621377944946,0.11917237192392349,0.9296510223106352,0.2918582535979548,0.9305000217473226,0.29852387140547026,0.050016305
0.8838621377944946,0.11917237192392349,0.9305000217473226,0.29852387140547026,0.9280152910510728,0.2990094031800397,0.049988209
0.9062069058418274,0.11917237192392349,0.9280152910510728,0.2990094031800397,0.9239578373601561,0.2982823620914168,0.100019085
0.9062069058418274,0.11917237192392349,0.9239578373601561,0.2982823620914168,0.9256583092335668,0.29100976145077756,0.050054162
0.9111723899841309,0.11420685797929764,0.9256583092335668,0.29100976145077756,0.9273612155141563,0.2837377658742517,0.049933199
0.9161379337310791,0.11917237192392349,0.9273612155141563,0.2837377658742517,0.9240209161048405,0.2671324224445664,0.049984358
0.933517336845398,0.11917237192392349,0.9240209161048405,0.2671324224445664,0.9206831131756933,0.2505276067806987,0.050026521
0.9285518527030945,0.11917237192392349,0.9206831131756933,0.2505276067806987,0.9178024369493176,0.23307417393190613,0.049997951
0.9235863089561462,0.11917237192392349,0.9178024369493176,0.23307417393190613,0.9148577628122161,0.21574216715764893,0.049979108
0.9161379337310791,0.11420685797929764,0.9148577628122161,0.21574216715764893,0.9119140126366477,0.19841052992176744,0.049998175
0.9161379337310791,0.12413789331912994,0.9119140126366477,0.19841052992176744,0.9126998333765477,0.18798710073529334,0.049997836
0.9062069058418274,0.11420685797929764,0.9126998333765477,0.18798710073529334,0.9134843537270407,0.1775634136141251,0.050002742
0.9111723899841309,0.11420685797929764,0.9134843537270407,0.1775634136141251,0.9142693198161383,0.16713978043007044,0.05000051
0.9459310173988342,0.11420685797929764,0.9142693198161383,0.16713978043007044,0.9120438357441872,0.16229160741542686,0.05028483
0.9384828805923462,0.12413789331912994,0.9120438357441872,0.16229160741542686,0.9098166971468147,0.15744300807349762,0.049713786
0.9384828805923462,0.11917237192392349,0.9098166971468147,0.15744300807349762,0.9130894266292678,0.16277592159280527,0.050007731
0.9459310173988342,0.11917237192392349,0.9130894266292678,0.16277592159280527,0.9163631777361991,0.16810911942852064,0.049990864
0.9384828805923462,0.10675857216119766,0.9163631777361991,0.16810911942852064,0.9196361784153783,0.1734421278327955,0.050008572
0.933517336845398,0.11420685797929764,0.9196361784153783,0.1734421278327955,0.9241512826315781,0.17647206626753878,0.05001972
0.933517336845398,0.11420685797929764,0.9241512826315781,0.17647206626753878,0.9286674728104625,0.17950218353743502,0.049976513
0.9459310173988342,0.11420685797929764,0.9286674728104625,0.17950218353743502,0.9308268269628782,0.17816884541708178,0.049999736
0.9384828805923462,0.11420685797929764,0.9308268269628782,0.17816884541708178,0.9329866736125402,0.1768356218118725,0.049999163
0.9384828805923462,0.12413789331912994,0.9329866736125402,0.1768356218118725,0.9351473846999225,0.17550254153911987,0.050002542
0.9384828805923462,0.11917237192392349,0.9351473846999225,0.17550254153911987,0.9378957274218297,0.1730783891624622,0.049998117
0.9459310173988342,0.11917237192392349,0.9378957274218297,0.1730783891624622,0.9406443340625734,0.17065426226209876,0.050053741
0.9285518527030945,0.11917237192392349,0.9406443340625734,0.17065426226209876,0.9439182594941595,0.1692001043050761,0.049969611
0.9111723899841309,0.11917237192392349,0.9439182594941595,0.1692001043050761,0.9471903455294428,0.16774556499684343,0.049944554
0.9111723899841309,0.11917237192392349,0.9471903455294428,0.16774556499684343,0.95046356059495,0.1662912584590108,0.050027047
0.9111723899841309,0.11420685797929764,0.95046356059495,0.1662912584590108,0.9514453883477068,0.1690789433229882,0.050062891
0.9161379337310791,0.11420685797929764,0.9514453883477068,0.1690789433229882,0.9524264556891092,0.1718664960838258,0.049939762
0.9285518527030945,0.11917237192392349,0.9524264556891092,0.1718664960838258,0.9517723751189585,0.1716241646607065,0.049997497
0.9235863089561462,0.11420685797929764,0.9517723751189585,0.1716241646607065,0.9511171498012722,0.17138162737030324,0.050004916
0.9508965611457825,0.11917237192392349,0.9511171498012722,0.17138162737030324,0.9504644428049912,0.1711395432543463,0.050012994
0.9459310173988342,0.11917237192392349,0.9504644428049912,0.1711395432543463,0.9487609963477432,0.17283605127620694,0.049974354
0.9235863089561462,0.11917237192392349,0.9487609963477432,0.17283605127620694,0.9470600293013742,0.17453303578913534,0.050011611
0.9161379337310791,0.11917237192392349,0.9470600293013742,0.17453303578913534,0.9450954953401083,0.17574487042623907,0.049997419
0.8838621377944946,0.11917237192392349,0.9450954953401083,0.17574487042623907,0.9431324362078455,0.17695700222246483,0.050002434
0.8888276815414429,0.11917237192392349,0.9431324362078455,0.17695700222246483,0.9411678790020694,0.17816883809389575,0.050034849
0.9459310173988342,0.11917237192392349,0.9411678790020694,0.17816883809389575,0.939596208950077,0.17865346685350877,0.049998593
0.9459310173988342,0.11917237192392349,0.939596208950077,0.17865346685350877,0.9380261414389478,0.179138430220181,0.049933852
0.9508965611457825,0.11917237192392349,0.9380261414389478,0.179138430220181,0.936783710758242,0.18022948611728298,0.050029068
0.9508965611457825,0.11917237192392349,0.936783710758242,0.18022948611728298,0.935539961030992,0.18132025666797305,0.050013581
0.9459310173988342,0.11917237192392349,0.935539961030992,0.18132025666797305,0.9342953015309101,0.18241090857306957,0.049987702
0.9459310173988342,0.11917237192392349,0.9342953015309101,0.18241090857306957,0.9336420223418728,0.18241113253263747,0.05002874
0.9384828805923462,0.11420685797929764,0.9336420223418728,0.18241113253263747,0.9329867259971711,0.18241098489821453,0.049998238
0.9459310173988342,0.11917237192392349,0.9329867259971711,0.18241098489821453,0.9323329913575985,0.18241113216117627,0.049989029
0.9384828805923462,0.11917237192392349,0.9323329913575985,0.18241113216117627,0.9316780933931651,0.1824110561284105,0.050015242
0.9459310173988342,0.11420685797929764,0.9316780933931651,0.1824110561284105,0.9310240120797066,0.1824111363913431,0.049992567
0.9508965611457825,0.11917237192392349,0.9310240120797066,0.1824111363913431,0.9322040169872674,0.17901781006478934,0.049974924
0.9508965611457825,0.11420685797929764,0.9322040169872674,0.17901781006478934,0.9333804159942587,0.17562380842440478,0.050047017
0.9235863089561462,0.11420685797929764,0.9333804159942587,0.17562380842440478,0.9361278621530884,0.1751387104535829,0.04996388
0.9235863089561462,0.11917237192392349,0.9361278621530884,0.1751387104535829,0.938881624481183,0.17465481184381926,0.049943168
0.9384828805923462,0.11420685797929764,0.938881624481183,0.17465481184381926,0.9416255926963365,0.17416907368275034,0.050066657
0.9508965611457825,0.11917237192392349,0.9416255926963365,0.17416907368275034,0.94385211491933,0.17465411606122355,0.050025345
0.9508965611457825,0.11917237192392349,0.94385211491933,0.17465411606122355,0.9460790074719179,0.17513922868298354,0.049956593
0.9558621048927307,0.11917237192392349,0.9460790074719179,0.17513922868298354,0.947910292731274,0.1748965764928662,0.050035722
0.9608275890350342,0.11917237192392349,0.947910292731274,0.1748965764928662,0.9497424137312208,0.17465407500835822,0.049964806
0.9782069325447083,0.11420685797929764,0.9497424137312208,0.17465407500835822,0.95157467327377,0.1744116063680505,0.050003286
0.9831724166870117,0.11420685797929764,0.95157467327377,0.1744116063680505,0.9528175726172008,0.1752599206287298,0.050000888
1.0005518198013306,0.11420685797929764,0.9528175726172008,0.1752599206287298,0.9540620085967672,0.17610849353581115,0.05004933
1.0005518198013306,0.11420685797929764,0.9540620085967672,0.17610849353581115,0.9549793858155066,0.17635110026798467,0.049949103
0.9831724166870117,0.11420685797929764,0.9549793858155066,0.17635110026798467,0.9568120942435151,0.17683593469126224,0.099970422
0.9682759046554565,0.11420685797929764,0.9568120942435151,0.17683593469126224,0.959299403703402,0.17416949471404292,0.050026628
0.97324138879776,0.11420685797929764,0.959299403703402,0.17416949471404292,0.9617839487489587,0.17150257261282892,0.049984995
0.9782069325447083,0.11420685797929764,0.9617839487489587,0.17150257261282892,0.9656467576875266,0.17138161004250524,0.050016275
0.9906207323074341,0.11917237192392349,0.9656467576875266,0.17138161004250524,0.9733711215802486,0.17113943530729675,0.09999714
0.97324138879776,0.11917237192392349,0.9733711215802486,0.17113943530729675,0.9768405690752392,0.17174555959582624,0.050002205
0.9682759046554565,0.11917237192392349,0.9768405690752392,0.17174555959582624,0.9803095675635687,0.17235160444838463,0.05001741
0.9608275890350342,0.10675857216119766,0.9803095675635687,0.17235160444838463,0.9824667282341286,0.17053308825170072,0.049981986
0.9558621048927307,0.11917237192392349,0.9824667282341286,0.17053308825170072,0.9846274992638966,0.16871520411428104,0.050004716
0.9558621048927307,0.11917237192392349,0.9846274992638966,0.16871520411428104,0.9869175441362785,0.1688362665353445,0.100000686
0.9558621048927307,0.11420685797929764,0.9869175441362785,0.1688362665353445,0.986787845579587,0.1668972185328057,-0.050006592000000016
0.9558621048927307,0.11420685797929764,0.986787845579587,0.1668972185328057,0.9846941730303681,0.16810938366401929,0.150002612
0.9508965611457825,0.11420685797929764,0.9846941730303681,0.16810938366401929,0.9823379406522027,0.1654428995911094,0.049998809
0.9508965611457825,0.11420685797929764,0.9823379406522027,0.1654428995911094,0.9799799468099208,0.16277612067824346,0.050001145
0.9459310173988342,0.11420685797929764,0.9799799468099208,0.16277612067824346,0.9767722548058086,0.16168517457359413,0.050000258
0.9384828805923462,0.11917237192392349,0.9767722548058086,0.16168517457359413,0.9735648144203912,0.1605942767617299,0.050027312
0.9384828805923462,0.11917237192392349,0.9735648144203912,0.1605942767617299,0.9702296983545159,0.15926148672715604,0.049971446
0.9384828805923462,0.11917237192392349,0.9702296983545159,0.15926148672715604,0.9668904077881836,0.15792803961018512,0.050032075
0.9508965611457825,0.11917237192392349,0.9668904077881836,0.15792803961018512,0.9635514662414812,0.1565946378855562,0.049973534
0.9558621048927307,0.11917237192392349,0.9635514662414812,0.1565946378855562,0.9601489775222782,0.1553827623797083,0.050040447
0.9608275890350342,0.11917237192392349,0.9601489775222782,0.1553827623797083,0.9567451071332637,0.15417063620114524,0.049971136
0.9682759046554565,0.11420685797929764,0.9567451071332637,0.15417063620114524,0.9545858737983012,0.155261556305716,0.049984126
0.97324138879776,0.11420685797929764,0.9545858737983012,0.155261556305716,0.9502677237234017,0.15744347063310135,0.099997376
0.933517336845398,0.11420685797929764,0.9502677237234017,0.15744347063310135,0.9491536749518334,0.1565948155205117,0.050041409
0.933517336845398,0.11917237192392349,0.9491536749518334,0.1565948155205117,0.9483025300024643,0.15744321412159099,0.099942438
0.9285518527030945,0.11917237192392349,0.9483025300024643,0.15744321412159099,0.9485650067159004,0.15914015805095064,0.050040971
0.9608275890350342,0.11917237192392349,0.9485650067159004,0.15914015805095064,0.9488053839922849,0.16083333371646483,0.050034081
0.9608275890350342,0.11917237192392349,0.9488053839922849,0.16083333371646483,0.9496124440962468,0.1615643304765311,0.049976898
0.9558621048927307,0.11917237192392349,0.9496124440962468,0.1615643304765311,0.9503974337975766,0.16229148783216357,0.049967119
0.9508965611457825,0.11420685797929764,0.9503974337975766,0.16229148783216357,0.9513785278971119,0.16338219605385979,0.050041289
0.9508965611457825,0.11917237192392349,0.9513785278971119,0.16338219605385979,0.9523613294184716,0.16447320934196136,0.050005313
0.9508965611457825,0.11420685797929764,0.9523613294184716,0.16447320934196136,0.9533407426214977,0.1655636330014553,0.04995468
0.9459310173988342,0.11917237192392349,0.9533407426214977,0.1655636330014553,0.9544569953465575,0.16641266622698014,0.050002879
0.9384828805923462,0.11420685797929764,0.9544569953465575,0.16641266622698014,0.955567525251505,0.16726072579696527,0.049998374
0.9459310173988342,0.11917237192392349,0.955567525251505,0.16726072579696527,0.9558291099115102,0.1665334649266347,0.050016014
0.9508965611457825,0.11917237192392349,0.9558291099115102,0.1665334649266347,0.9563749731817045,0.16508283962382914,0.100002862
0.9608275890350342,0.11420685797929764,0.9563749731817045,0.16508283962382914,0.9560911293595351,0.16580628429574754,-0.05001363800000003
0.9558621048927307,0.11420685797929764,0.9560911293595351,0.16580628429574754,0.9563529792581503,0.16483659897858638,0.100289535
0.9508965611457825,0.11917237192392349,0.9563529792581503,0.16483659897858638,0.9553057281161306,0.1624125292914265,0.099727659
0.9384828805923462,0.11917237192392349,0.9553057281161306,0.1624125292914265,0.9532119188901265,0.15804931058168825,0.100025008
0.9508965611457825,0.11917237192392349,0.9532119188901265,0.15804931058168825,0.9542590983753799,0.16023095506191748,-0.05004768100000001
0.9782069325447083,0.11917237192392349,0.9542590983753799,0.16023095506191748,0.9522290796283943,0.1557462318940383,0.100030302
0.9782069325447083,0.11917237192392349,0.9522290796283943,0.1557462318940383,0.9512481270975263,0.15295871815426448,0.099991866
1.0055172443389893,0.11917237192392349,0.9512481270975263,0.15295871815426448,0.9512495773590728,0.1524741355916951,0.049975902
1.0055172443389893,0.11917237192392349,0.9512495773590728,0.1524741355916951,0.9512473993260975,0.1519889726443528,0.050000609
0.9682759046554565,0.11420685797929764,0.9512473993260975,0.1519889726443528,0.9520334765089915,0.15004983015063092,0.04999685
0.9608275890350342,0.11420685797929764,0.9520334765089915,0.15004983015063092,0.9528191945582591,0.14811062889754814,0.050046696
0.9508965611457825,0.11917237192392349,0.9528191945582591,0.14811062889754814,0.9576626670086802,0.1502923265962896,0.099954944
0.9285518527030945,0.11420685797929764,0.9576626670086802,0.1502923265962896,0.9600857839026076,0.1513833991939914,0.049992689
0.9608275890350342,0.11917237192392349,0.9600857839026076,0.1513833991939914,0.9613271937934394,0.1546555421050176,0.050005068
0.9608275890350342,0.11420685797929764,0.9613271937934394,0.1546555421050176,0.9625716546444116,0.1579281612013002,0.050001719
0.9384828805923462,0.11917237192392349,0.9625716546444116,0.1579281612013002,0.9620458931454653,0.15889744141890164,0.100052208
0.9161379337310791,0.11917237192392349,0.9620458931454653,0.15889744141890164,0.9617862114072959,0.15938259483590872,0.049949455
0.9161379337310791,0.11917237192392349,0.9617862114072959,0.15938259483590872,0.9608035872821324,0.16120050060894625,0.049999864
0.9161379337310791,0.11917237192392349,0.9608035872821324,0.16120050060894625,0.959821890252005,0.16301856200164308,0.050000607
0.9161379337310791,0.11917237192392349,0.959821890252005,0.16301856200164308,0.9535376712738284,0.1586550677322766,0.100034786
0.9384828805923462,0.11420685797929764,0.9535376712738284,0.1586550677322766,0.950396961912781,0.1564735240763788,0.049960384
0.9384828805923462,0.11917237192392349,0.950396961912781,0.1564735240763788,0.9464703612995835,0.1557463743412404,0.050000919
0.9508965611457825,0.11917237192392349,0.9464703612995835,0.1557463743412404,0.9425428280878446,0.15501905570333474,0.050000686
0.9608275890350342,0.11420685797929764,0.9425428280878446,0.15501905570333474,0.9384848650617912,0.15404941817371667,0.050007985
0.9508965611457825,0.11917237192392349,0.9384848650617912,0.15404941817371667,0.9344266275800133,0.15307973630489388,0.050067426
0.9384828805923462,0.11917237192392349,0.9344266275800133,0.15307973630489388,0.930370109509809,0.1521103268480318,0.049923485
0.9384828805923462,0.11420685797929764,0.930370109509809,0.1521103268480318,0.9242174964274218,0.14653493516397548,0.100000237
0.9608275890350342,0.11420685797929764,0.9242174964274218,0.14653493516397548,0.9234316489091376,0.14798931395561354,0.049999517
0.97324138879776,0.11917237192392349,0.9234316489091376,0.14798931395561354,0.9226471097704583,0.14944388368204692,0.050000727
0.97324138879776,0.11420685797929764,0.9226471097704583,0.14944388368204692,0.9218592469496756,0.15089794260260864,0.050032658
0.97324138879776,0.11917237192392349,0.9218592469496756,0.15089794260260864,0.9250033607951189,0.14508059692802344,0.099992888
0.9608275890350342,0.11917237192392349,0.9250033607951189,0.14508059692802344,0.9280150290555267,0.14483834321639139,0.049972883
0.9459310173988342,0.11917237192392349,0.9280150290555267,0.14483834321639139,0.9310249999000669,0.14459583144628158,0.050012892
0.9508965611457825,0.11917237192392349,0.9310249999000669,0.14459583144628158,0.9340348831550845,0.14435328433531036,0.049986904
0.9508965611457825,0.11917237192392349,0.9340348831550845,0.14435328433531036,0.9356714860687491,0.14665616603821657,0.050024624
0.9831724166870117,0.11917237192392349,0.9356714860687491,0.14665616603821657,0.9375031676465976,0.14859529762210508,0.09998471
1.0179311037063599,0.11917237192392349,0.9375031676465976,0.14859529762210508,0.937700017170273,0.14823176857986406,0.049992306
0.9906207323074341,0.11420685797929764,0.937700017170273,0.14823176857986406,0.9378978134019231,0.1478683965730241,0.050040311
0.9955862164497375,0.11917237192392349,0.9378978134019231,0.1478683965730241,0.9378960815400503,0.14786814196634943,0.049963398
0.9955862164497375,0.11420685797929764,0.9378960815400503,0.14786814196634943,0.9386165669746762,0.14920149699017804,0.099993962
0.97324138879776,0.11917237192392349,0.9386165669746762,0.14920149699017804,0.9393378440164674,0.15053493642048862,0.050046211
0.9558621048927307,0.11420685797929764,0.9393378440164674,0.15053493642048862,0.9400561501591476,0.15186791884367185,0.049956897
0.97324138879776,0.11917237192392349,0.9400561501591476,0.15186791884367185,0.9418892008636525,0.15114078744513873,0.05002734
0.9831724166870117,0.11917237192392349,0.9418892008636525,0.15114078744513873,0.9459482401508037,0.15041373766000615,0.099970113
1.0055172443389893,0.12413789331912994,0.9459482401508037,0.15041373766000615,0.9437208223583824,0.1504133967990758,-0.049997923000000055
1.0179311037063599,0.11917237192392349,0.9437208223583824,0.1504133967990758,0.948171308304867,0.15041338249343403,0.100103429
1.0179311037063599,0.11420685797929764,0.948171308304867,0.15041338249343403,0.952098717314232,0.15138305887134937,0.099899937
0.9906207323074341,0.11420685797929764,0.952098717314232,0.15138305887134937,0.9538010147996987,0.1523527733628052,0.05004503
0.9955862164497375,0.11917237192392349,0.9538010147996987,0.1523527733628052,0.9549117756977976,0.15223125619572933,0.049975835
1.0005518198013306,0.11917237192392349,0.9549117756977976,0.15223125619572933,0.9560238528702497,0.15210996038941096,0.050024037
1.0055172443389893,0.11917237192392349,0.9560238528702497,0.15210996038941096,0.9571374028876617,0.15198890475721685,0.04997041
1.0353103876113892,0.11917237192392349,0.9571374028876617,0.15198890475721685,0.9606737259337805,0.1493227255482549,0.099983232
1.0353103876113892,0.11917237192392349,0.9606737259337805,0.1493227255482549,0.9630922454586869,0.14920103702081836,0.050028972
1.0278620719909668,0.11420685797929764,0.9630922454586869,0.14920103702081836,0.9655176959247344,0.1490804267382207,0.050004857
