v_c,w_c,v,w,v_out,w_out,dt
0.7622069120407104,0.08193108439445496,0.7590216835578827,0.06629817145803342,0.7523470768887275,0.06484379972324109,0.049971298
0.7622069120407104,0.11917237192392349,0.7523470768887275,0.06484379972324109,0.7446878430205489,0.061571154227212314,0.050002337
0.7547586560249329,0.11420685797929764,0.7446878430205489,0.061571154227212314,0.7370304411767006,0.058298676864079614,0.049999538
0.7622069120407104,0.11420685797929764,0.7370304411767006,0.058298676864079614,0.7293728608162613,0.05502620137879566,0.050000482
0.7622069120407104,0.11420685797929764,0.7293728608162613,0.05502620137879566,0.723220761469279,0.04896604604960179,0.050005555
0.7622069120407104,0.11917237192392349,0.723220761469279,0.04896604604960179,0.7170689735647291,0.04290594791485041,0.05001907
0.7622069120407104,0.11917237192392349,0.7170689735647291,0.04290594791485041,0.7202753647449891,0.054177885120882216,0.049976775
0.7622069120407104,0.11917237192392349,0.7202753647449891,0.054177885120882216,0.7234827031983655,0.06544969472762008,0.050027951
0.7671724557876587,0.11917237192392349,0.7234827031983655,0.06544969472762008,0.7266885734808669,0.0767216292165718,0.049970906
0.7771034836769104,0.09931040555238724,0.7266885734808669,0.0767216292165718,0.7335629288844172,0.0812063163295638,0.050004193
0.7721379399299622,0.11917237192392349,0.7335629288844172,0.0812063163295638,0.7404339680973809,0.08569080460969558,0.049995715
0.7895172834396362,0.06206900253891945,0.7404339680973809,0.08569080460969558,0.7462592037608405,0.08823606381028813,0.050004462
0.7994483113288879,0.04468968138098717,0.7462592037608405,0.08823606381028813,0.7520839187035152,0.09078130876485074,0.05000062
0.8068965673446655,-0.0,0.7520839187035152,0.09078130876485074,0.7579090777888141,0.09332658659124665,0.050002755
0.8068965673446655,-0.0,0.7579090777888141,0.09332658659124665,0.7649120851930263,0.09369018630001463,0.04999284
0.8217931389808655,0.039724159985780716,0.7649120851930263,0.09369018630001463,0.7719148836916746,0.09405376971379276,0.050011681
0.844137966632843,0.03227588161826134,0.7719148836916746,0.09405376971379276,0.7757128520465597,0.08847855564142958,0.049986815
0.844137966632843,0.039724159985780716,0.7757128520465597,0.08847855564142958,0.7795078674138906,0.08290316686277134,0.050027475
0.8515862822532654,0.06206900253891945,0.7795078674138906,0.08290316686277134,0.7833039027502999,0.07732778796960224,0.049981142
0.8515862822532654,0.06206900253891945,0.7833039027502999,0.07732778796960224,0.7870336223066166,0.07187355157881521,0.050018281
0.8565517663955688,0.06951728463172913,0.7870336223066166,0.07187355157881521,0.7907645558621524,0.0664193631623912,0.050065505
0.8664828538894653,0.08689659833908081,0.7907645558621524,0.0664193631623912,0.797637513064839,0.06678306061940241,0.04993723
0.8739311099052429,0.08689659833908081,0.797637513064839,0.06678306061940241,0.804509752059815,0.06714667095227561,0.049971352
0.8739311099052429,0.11420685797929764,0.804509752059815,0.06714667095227561,0.8113821455533029,0.0675103001269832,0.050001989
0.844137966632843,0.11420685797929764,0.8113821455533029,0.0675103001269832,0.8167480300921413,0.07066147854112038,0.05007587
0.8515862822532654,0.11917237192392349,0.8167480300921413,0.07066147854112038,0.8232936832230225,0.07163116118828373,0.049937257
0.844137966632843,0.12413789331912994,0.8232936832230225,0.07163116118828373,0.8314082318050252,0.07550959741509189,0.049987154
0.8565517663955688,0.12413789331912994,0.8314082318050252,0.07550959741509189,0.8395254530574641,0.07938821368481098,0.050024758
0.8515862822532654,0.12413789331912994,0.8395254530574641,0.07938821368481098,0.8476407486322799,0.08326667040690518,0.049962367
0.8515862822532654,0.13158617913722992,0.8476407486322799,0.08326667040690518,0.8539246009683825,0.09053893228999839,0.050017949
0.8515862822532654,0.14399997889995575,0.8539246009683825,0.09053893228999839,0.8596182750494034,0.09890199354876679,0.049990267
0.8788966536521912,0.17379309237003326,0.8596182750494034,0.09890199354876679,0.8611243786870366,0.09950809692711454,0.050000285
0.8838621377944946,0.19117242097854614,0.8611243786870366,0.09950809692711454,0.8626292972138199,0.10011406443837359,0.050000906
0.8615173101425171,0.27806901931762695,0.8626292972138199,0.10011406443837359,0.8641341308253339,0.10072002129568906,0.050002916
0.8615173101425171,0.28551730513572693,0.8641341308253339,0.10072002129568906,0.8656411106757632,0.10132622478085576,0.049996695
0.8565517663955688,0.31034478545188904,0.8656411106757632,0.10132622478085576,0.8651825249593064,0.10556830464676345,0.050001433
0.8515862822532654,0.32275858521461487,0.8651825249593064,0.10556830464676345,0.8657714241837998,0.11174970846874387,0.049998123
0.8515862822532654,0.37737932801246643,0.8657714241837998,0.11174970846874387,0.8663609572924705,0.11793114784851055,0.050002675
0.8391724824905396,0.4096551835536957,0.8663609572924705,0.11793114784851055,0.866951134816961,0.12411271434324608,0.050023412
0.8515862822532654,0.4146207273006439,0.866951134816961,0.12411271434324608,0.8675374687214112,0.13029359831077136,0.050053674
0.8615173101425171,0.4096551835536957,0.8675374687214112,0.13029359831077136,0.8668183033939236,0.13889927268538718,0.049918471
0.8615173101425171,0.46427592635154724,0.8668183033939236,0.13889927268538718,0.8679951019137915,0.16095797427276762,0.100049883
0.8615173101425171,0.506482720375061,0.8679951019137915,0.16095797427276762,0.8674079507368959,0.14992896709134995,-0.05003216799999999
0.8615173101425171,0.5188965201377869,0.8674079507368959,0.14992896709134995,0.8691726618841232,0.18301688258274776,0.150043658
0.8515862822532654,0.5437241196632385,0.8691726618841232,0.18301688258274776,0.8685847437291211,0.17198756000034413,-0.05000913100000004
0.8515862822532654,0.5437241196632385,0.8685847437291211,0.17198756000034413,0.8706781547278101,0.19234957541425626,0.100001368
0.8615173101425171,0.5387586355209351,0.8706781547278101,0.19234957541425626,0.8708087012280477,0.19913692508029107,0.050006065
0.8615173101425171,0.5387586355209351,0.8708087012280477,0.19913692508029107,0.8709395200240037,0.20592430218047417,0.049975044
0.8615173101425171,0.5263448357582092,0.8709395200240037,0.20592430218047417,0.8710699067870397,0.21271161849879372,0.050004462
0.8664828538894653,0.5188965201377869,0.8710699067870397,0.21271161849879372,0.8712032848622044,0.2194994915740362,0.04996365
0.8739311099052429,0.5313103199005127,0.8712032848622044,0.2194994915740362,0.8718566114055514,0.22531698534787878,0.049988869
0.8739311099052429,0.5437241196632385,0.8718566114055514,0.22531698534787878,0.8709397220455275,0.228225734279768,0.05003747
0.8788966536521912,0.5635862350463867,0.8709397220455275,0.228225734279768,0.8700275705221141,0.23113569725845193,0.049966684
0.8615173101425171,0.655448317527771,0.8700275705221141,0.23113569725845193,0.8691092829267907,0.23404402302554492,0.050005661
0.844137966632843,0.6678621172904968,0.8691092829267907,0.23404402302554492,0.8681925022638108,0.23695275350024694,0.050028771
0.816827654838562,0.7348965406417847,0.8681925022638108,0.23695275350024694,0.8661629249769109,0.24192190684782128,0.049977396
0.8118621110916138,0.7473103404045105,0.8661629249769109,0.24192190684782128,0.865313770079708,0.2490735315939542,0.049994574
0.7944827675819397,0.8342069387435913,0.865313770079708,0.2490735315939542,0.8644621053416875,0.2562242473730573,0.050000463
0.7944827675819397,0.8342069387435913,0.8644621053416875,0.2562242473730573,0.863609865840716,0.2633747846758314,0.050010266
0.844137966632843,0.8093793392181396,0.863609865840716,0.2633747846758314,0.8627598588757077,0.27052609341230216,0.050017806
0.844137966632843,0.7870345115661621,0.8627598588757077,0.27052609341230216,0.8575897160369718,0.2856767369300033,0.049973943
0.816827654838562,0.7870345115661621,0.8575897160369718,0.2856767369300033,0.8535306131008817,0.30288707769529083,0.050023339
0.816827654838562,0.7795862555503845,0.8535306131008817,0.30288707769529083,0.8497983723099968,0.32070360606532927,0.049977494
0.8292414546012878,0.7795862555503845,0.8497983723099968,0.32070360606532927,0.8460691062265887,0.33852076194084074,0.050003132
0.8292414546012878,0.8093793392181396,0.8460691062265887,0.33852076194084074,0.8423397198209994,0.35633809192198035,0.050015546
0.8068965673446655,0.8342069387435913,0.8423397198209994,0.35633809192198035,0.8405730444972775,0.3705190232716944,0.04998825
0.7944827675819397,0.8292414546012878,0.8405730444972775,0.3705190232716944,0.8361855424648623,0.3798508117594039,0.04999818
0.8118621110916138,0.8640000820159912,0.8361855424648623,0.3798508117594039,0.8262393276444608,0.3963352679548975,0.100058965
0.8118621110916138,0.8788966536521912,0.8262393276444608,0.3963352679548975,0.8212639319400585,0.4045766479761187,0.049938506
0.8217931389808655,0.8838621377944946,0.8212639319400585,0.4045766479761187,0.8198237844676827,0.40627337588567697,0.050061977
0.8118621110916138,0.8838621377944946,0.8198237844676827,0.40627337588567697,0.8183851681305655,0.4079708818963788,0.049935272
0.8068965673446655,0.8987587094306946,0.8183851681305655,0.4079708818963788,0.8169453212472217,0.4140310697815065,0.099997539
0.8292414546012878,0.891310453414917,0.8169453212472217,0.4140310697815065,0.8162257158542532,0.41706135848456066,0.050002304
0.8391724824905396,0.891310453414917,0.8162257158542532,0.41706135848456066,0.8135421076227506,0.42372744394214124,0.049997709
0.8342069387435913,0.891310453414917,0.8135421076227506,0.42372744394214124,0.810859513567839,0.43039409283831304,0.049998638
0.8391724824905396,0.9111723899841309,0.810859513567839,0.43039409283831304,0.8098108948823944,0.45172506728945866,0.100025776
0.8342069387435913,0.9285518527030945,0.8098108948823944,0.45172506728945866,0.8092878927821145,0.4623912990931498,0.050027991
0.7994483113288879,0.933517336845398,0.8092878927821145,0.4623912990931498,0.8107275784436004,0.46942098547844874,0.04995228
0.7771034836769104,0.9211034178733826,0.8107275784436004,0.46942098547844874,0.8121671354459115,0.4764506042066799,0.050003799
0.8217931389808655,0.891310453414917,0.8121671354459115,0.4764506042066799,0.8141951152606562,0.4845706940129077,0.049996659
0.8118621110916138,0.891310453414917,0.8141951152606562,0.4845706940129077,0.818253077170836,0.5008119616839216,0.09999983
0.7671724557876587,0.9037242531776428,0.818253077170836,0.5008119616839216,0.8162245410455302,0.4926915366197498,-0.050000743000000014
0.7547586560249329,0.8987587094306946,0.8162245410455302,0.4926915366197498,0.8229652927216244,0.5158410924809317,0.150005199
0.816827654838562,0.891310453414917,0.8229652927216244,0.5158410924809317,0.8229641874952001,0.5189917021764666,0.050014333
0.8068965673446655,0.9111723899841309,0.8229641874952001,0.5189917021764666,0.8229665994497023,0.5221444682360966,0.049998178
0.7944827675819397,0.9111723899841309,0.8229665994497023,0.5221444682360966,0.8229657397276473,0.5252952167235622,0.050005145
0.7944827675819397,0.9111723899841309,0.8229657397276473,0.5252952167235622,0.8214616995305527,0.5312350972750606,0.049931788
0.816827654838562,0.9037242531776428,0.8214616995305527,0.5312350972750606,0.8168804367087651,0.5402043069033005,0.100040653
0.8217931389808655,0.9111723899841309,0.8168804367087651,0.5402043069033005,0.8138044439169175,0.5432344587261855,0.050057814
0.8068965673446655,0.8987587094306946,0.8138044439169175,0.5432344587261855,0.8107296473459026,0.5462655014950841,0.049937121
0.8068965673446655,0.891310453414917,0.8107296473459026,0.5462655014950841,0.8081749441787969,0.5483244605483595,0.05000534
0.8118621110916138,0.8515862822532654,0.8081749441787969,0.5483244605483595,0.8056222499018336,0.5503847987062045,0.050027386
0.8068965673446655,0.8640000820159912,0.8056222499018336,0.5503847987062045,0.8043144138074169,0.5547489305568014,0.049974581
0.7994483113288879,0.8640000820159912,0.8043144138074169,0.5547489305568014,0.8030053802756161,0.5591122520623268,0.049998719
0.8068965673446655,0.8640000820159912,0.8030053802756161,0.5591122520623268,0.8016954643569418,0.5634748909234549,0.050049198
0.8292414546012878,0.8466207385063171,0.8016954643569418,0.5634748909234549,0.8011049819756562,0.566503970653246,0.050000583
0.8217931389808655,0.8466207385063171,0.8011049819756562,0.566503970653246,0.8005164171519857,0.569534412954495,0.049951816
0.8068965673446655,0.8466207385063171,0.8005164171519857,0.569534412954495,0.8003861153724657,0.5734133813880895,0.049996937
0.8118621110916138,0.8342069387435913,0.8003861153724657,0.5734133813880895,0.80025411146796,0.5772910409264271,0.050028105
0.8217931389808655,0.7920000553131104,0.80025411146796,0.5772910409264271,0.8001220199327516,0.5811687379273438,0.050035821
0.8217931389808655,0.687724232673645,0.8001220199327516,0.5811687379273438,0.8004510800457593,0.5842000988986634,0.049938074
0.816827654838562,0.6504828333854675,0.8004510800457593,0.5842000988986634,0.800779053358534,0.5872307028508453,0.049957761
0.816827654838562,0.4096551835536957,0.800779053358534,0.5872307028508453,0.799600291962922,0.5874726419214062,0.050033739
0.816827654838562,0.10675857216119766,0.799600291962922,0.5874726419214062,0.7984216127747965,0.5877146324570723,0.050009966
0.844137966632843,0.11420685797929764,0.7984216127747965,0.5877146324570723,0.7972454355190447,0.587958408796474,0.050000266
0.844137966632843,0.11420685797929764,0.7972454355190447,0.587958408796474,0.8041821426275915,0.5731711191694319,0.050042804
0.8068965673446655,0.11420685797929764,0.8041821426275915,0.5731711191694319,0.8111196399850076,0.5583841050541004,0.049961751
0.7994483113288879,0.11917237192392349,0.8111196399850076,0.5583841050541004,0.8081734743529754,0.5252949189790702,0.050023211
0.8565517663955688,0.11917237192392349,0.8081734743529754,0.5252949189790702,0.8052299107221023,0.49220759989599716,0.049972831
0.8615173101425171,0.11917237192392349,0.8052299107221023,0.49220759989599716,0.8022850932705651,0.45911904755294536,0.049997526
0.844137966632843,0.11420685797929764,0.8022850932705651,0.45911904755294536,0.8050978047604139,0.41536427454980906,0.050005494
0.8391724824905396,0.11420685797929764,0.8050978047604139,0.41536427454980906,0.8079133841936436,0.3716099233905027,0.049999143
0.8391724824905396,0.11420685797929764,0.8079133841936436,0.3716099233905027,0.8138689345809295,0.3336730347116053,0.049996099
0.844137966632843,0.11917237192392349,0.8138689345809295,0.3336730347116053,0.8198258306626196,0.2957367028440013,0.049999546
0.844137966632843,0.11917237192392349,0.8198258306626196,0.2957367028440013,0.8257799266198482,0.257799362859829,0.050001395
0.8391724824905396,0.11917237192392349,0.8257799266198482,0.257799362859829,0.8247337808978061,0.23283200664982193,0.050006477
0.8292414546012878,0.12413789331912994,0.8247337808978061,0.23283200664982193,0.8236861243441318,0.2078639263110041,0.050005272
0.8217931389808655,0.11917237192392349,0.8236861243441318,0.2078639263110041,0.8319992603598961,0.20022834821347718,0.049990112
0.8292414546012878,0.11420685797929764,0.8319992603598961,0.20022834821347718,0.8403103854116092,0.1925922940003621,0.050022662
0.8292414546012878,0.11917237192392349,0.8403103854116092,0.1925922940003621,0.8485973516248,0.184950728370567,0.05002598
0.8342069387435913,0.11420685797929764,0.8485973516248,0.184950728370567,0.8498664322524309,0.19041113120232414,0.049951289
0.8292414546012878,0.11420685797929764,0.8498664322524309,0.19041113120232414,0.851108643449174,0.19586504611370953,0.050023619
0.816827654838562,0.11917237192392349,0.851108643449174,0.19586504611370953,0.8497347471990381,0.19647119318899808,0.04997367
0.8068965673446655,0.11420685797929764,0.8497347471990381,0.19647119318899808,0.8483586875506599,0.19707683343920693,0.050004738
0.816827654838562,0.11420685797929764,0.8483586875506599,0.19707683343920693,0.846986901742246,0.19768347063674846,0.049993655
0.8217931389808655,0.11420685797929764,0.846986901742246,0.19768347063674846,0.8449568524152595,0.19950124301304395,0.050063788
0.816827654838562,0.11420685797929764,0.8449568524152595,0.19950124301304395,0.8401150090489804,0.20168327070969602,0.099933194
0.8342069387435913,0.11917237192392349,0.8401150090489804,0.20168327070969602,0.8373006771428615,0.20204687285140524,0.050023329
0.844137966632843,0.11917237192392349,0.8373006771428615,0.20204687285140524,0.8345097933517666,0.20241573659196033,0.049989796
0.8217931389808655,0.11420685797929764,0.8345097933517666,0.20241573659196033,0.8323918304855629,0.20144024949970885,0.049993216
0.8118621110916138,0.11420685797929764,0.8323918304855629,0.20144024949970885,0.830297294746757,0.20047058703971765,0.049998927
0.8118621110916138,0.11917237192392349,0.830297294746757,0.20047058703971765,0.8288570016121098,0.20071289952569768,0.04999787
0.7944827675819397,0.11420685797929764,0.8288570016121098,0.20071289952569768,0.8259757999591328,0.20119737031793383,0.100005143
0.8068965673446655,0.11420685797929764,0.8259757999591328,0.20119737031793383,0.827417944286247,0.20095550616677593,-0.05000487899999995
0.816827654838562,0.11420685797929764,0.827417944286247,0.20095550616677593,0.825390002752553,0.19986492076864637,0.100000963
0.8342069387435913,0.11420685797929764,0.825390002752553,0.19986492076864637,0.8247990221747641,0.19853120965185803,0.05005363
0.8342069387435913,0.11420685797929764,0.8247990221747641,0.19853120965185803,0.8247969826583345,0.19828832333417903,0.049955464
0.844137966632843,0.11917237192392349,0.8247969826583345,0.19828832333417903,0.824798279729361,0.1980462219677858,0.049990455
0.8391724824905396,0.11420685797929764,0.824798279729361,0.1980462219677858,0.8247993015254826,0.19780405625342315,0.050040887
0.8391724824905396,0.11917237192392349,0.8247993015254826,0.19780405625342315,0.8249296265119952,0.19731910399765465,0.049966449
0.844137966632843,0.11917237192392349,0.8249296265119952,0.19731910399765465,0.8250603038451699,0.19683423749350895,0.050020816
0.816827654838562,0.12413789331912994,0.8250603038451699,0.19683423749350895,0.8247992119649081,0.19489514878015407,0.09997164
0.816827654838562,0.11917237192392349,0.8247992119649081,0.19489514878015407,0.8246679848876484,0.19392545522695895,0.05001301
0.8292414546012878,0.14399997889995575,0.8246679848876484,0.19392545522695895,0.8240778765009672,0.19380400051775715,0.049989266
0.8292414546012878,0.14399997889995575,0.8240778765009672,0.19380400051775715,0.8234894147911118,0.19368293632842642,0.049998382
0.8515862822532654,0.13158617913722992,0.8234894147911118,0.19368293632842642,0.8238831798844917,0.19538003569272336,0.050043085
0.8565517663955688,0.14399997889995575,0.8238831798844917,0.19538003569272336,0.8242753649763118,0.19707676153587686,0.049968285
0.8068965673446655,0.1688275784254074,0.8242753649763118,0.19707676153587686,0.8246682786498178,0.19877366674584657,0.050031911
0.7994483113288879,0.1862068921327591,0.8246682786498178,0.19877366674584657,0.825649436949843,0.199379540822662,0.049976104
0.8068965673446655,0.1688275784254074,0.825649436949843,0.199379540822662,0.8266330306806515,0.19998600247939188,0.04997954
0.8292414546012878,0.15641377866268158,0.8266330306806515,0.19998600247939188,0.8278098709371451,0.2009553295590957,0.049998819
0.8118621110916138,0.16137929260730743,0.8278098709371451,0.2009553295590957,0.8289876511430293,0.2019248810890451,0.050002142
0.8739311099052429,0.14399997889995575,0.8289876511430293,0.2019248810890451,0.8301665546863348,0.202894693645518,0.05000395
0.8739311099052429,0.15641377866268158,0.8301665546863348,0.202894693645518,0.8311482192234966,0.20422792428333905,0.050036821
0.8888276815414429,0.13158617913722992,0.8311482192234966,0.20422792428333905,0.8321294160962841,0.20556101977818136,0.049981805
0.8739311099052429,0.12413789331912994,0.8321294160962841,0.20556101977818136,0.8327179679151093,0.2061669092655737,0.049983941
0.8664828538894653,0.12413789331912994,0.8327179679151093,0.2061669092655737,0.8333068654203387,0.20677288675655098,0.049977273
0.8664828538894653,0.11420685797929764,0.8333068654203387,0.20677288675655098,0.8338980876634666,0.20737946741112173,0.050012415
0.8565517663955688,0.11420685797929764,0.8338980876634666,0.20737946741112173,0.835206514042424,0.20665212571752548,0.050004076
0.8565517663955688,0.10675857216119766,0.835206514042424,0.20665212571752548,0.836513289202844,0.20592437613814987,0.050064102
0.8515862822532654,0.11917237192392349,0.836513289202844,0.20592437613814987,0.8385436372087989,0.20653073441823797,0.049936358
0.8788966536521912,0.11420685797929764,0.8385436372087989,0.20653073441823797,0.8405716096630445,0.2071365140132725,0.050047666
0.8788966536521912,0.11420685797929764,0.8405716096630445,0.2071365140132725,0.8426009304739239,0.20774262211912192,0.04998912
0.8739311099052429,0.11420685797929764,0.8426009304739239,0.20774262211912192,0.8459380372929163,0.20592435731543887,0.049963637
0.8739311099052429,0.11420685797929764,0.8459380372929163,0.20592435731543887,0.8492767549169721,0.2041065028258661,0.050027499
0.8739311099052429,0.10675857216119766,0.8492767549169721,0.2041065028258661,0.8523947882009386,0.20191958152061928,0.050069385
0.8838621377944946,0.11420685797929764,0.8523947882009386,0.20191958152061928,0.8555613912781035,0.19974352583801516,0.049907538
0.8838621377944946,0.11420685797929764,0.8555613912781035,0.19974352583801516,0.8587013394562061,0.19756140829606966,0.050048885
0.8664828538894653,0.11917237192392349,0.8587013394562061,0.19756140829606966,0.860992269221955,0.1969554485901234,0.049947823
0.8615173101425171,0.11420685797929764,0.860992269221955,0.1969554485901234,0.8632837387339493,0.19634959547732805,0.05000216
0.8342069387435913,0.10675857216119766,0.8632837387339493,0.19634959547732805,0.8650500867914389,0.19477375868428415,0.05000047
0.8342069387435913,0.11420685797929764,0.8650500867914389,0.19477375868428415,0.8668186191635414,0.19319844719571258,0.049994133
0.8292414546012878,0.10675857216119766,0.8668186191635414,0.19319844719571258,0.8685841827762243,0.191622454763945,0.05005236
0.8515862822532654,0.10675857216119766,0.8685841827762243,0.191622454763945,0.8689778987029148,0.19259231758507134,0.049992036
0.8515862822532654,0.09931040555238724,0.8689778987029148,0.19259231758507134,0.8693706616576904,0.1935619588813806,0.049958804
0.844137966632843,0.11420685797929764,0.8693706616576904,0.1935619588813806,0.8681523091420414,0.19150711247977067,0.049998525
0.8217931389808655,0.10675857216119766,0.8681523091420414,0.19150711247977067,0.8668828821587907,0.18944088618337188,0.050026403
0.8217931389808655,0.11420685797929764,0.8668828821587907,0.18944088618337188,0.8656400806238067,0.187380560507424,0.049973232
0.844137966632843,0.10675857216119766,0.8656400806238067,0.187380560507424,0.8630221023867061,0.18786536338782464,0.04999864
0.8515862822532654,0.09931040555238724,0.8630221023867061,0.18786536338782464,0.8604028445873352,0.18834989025889598,0.050049087
0.8515862822532654,0.10675857216119766,0.8604028445873352,0.18834989025889598,0.8571968216800135,0.18774409949700085,0.049955091
0.8615173101425171,0.10675857216119766,0.8571968216800135,0.18774409949700085,0.8539893086590484,0.1871379781641534,0.049997359
0.8615173101425171,0.09931040555238724,0.8539893086590484,0.1871379781641534,0.8507833206490848,0.18653219326348774,0.050044987
0.8615173101425171,0.10675857216119766,0.8507833206490848,0.18653219326348774,0.8482303825588955,0.18471404023978072,0.049958909
0.8515862822532654,0.11420685797929764,0.8482303825588955,0.18471404023978072,0.8456775944283715,0.18289593646926014,0.050000276
0.8292414546012878,0.10675857216119766,0.8456775944283715,0.18289593646926014,0.8451523907173047,0.1848348574676495,0.050073929
0.8292414546012878,0.11420685797929764,0.8451523907173047,0.1848348574676495,0.8446305694563058,0.18677448861109128,0.049966691
0.8292414546012878,0.10675857216119766,0.8446305694563058,0.18677448861109128,0.8441051754278667,0.18871337547958678,0.050026928
0.8565517663955688,0.10675857216119766,0.8441051754278667,0.18871337547958678,0.8439754450312587,0.18992567723069395,0.049972626
0.8515862822532654,0.06951728463172913,0.8439754450312587,0.18992567723069395,0.8433861252349727,0.191743663172433,0.1000051
0.8217931389808655,-0.0,0.8433861252349727,0.191743663172433,0.8429298230313542,0.19235010400439106,0.049949685
0.816827654838562,-0.019862079992890358,0.8429298230313542,0.19235010400439106,0.8424714845410121,0.1929560723635425,0.049997593
0.8068965673446655,-0.11917248368263245,0.8424714845410121,0.1929560723635425,0.8427974994675492,0.19210738745476308,0.050065687
0.8068965673446655,-0.1862068921327591,0.8427974994675492,0.19210738745476308,0.8391323344031204,0.18241118113962435,0.099995651
0.8118621110916138,-0.2681378722190857,0.8391323344031204,0.18241118113962435,0.8431251218361542,0.19125904271611538,-0.05003000999999996
0.816827654838562,-0.28551730513572693,0.8431251218361542,0.19125904271611538,0.8351394193666394,0.17356320629283806,0.100020424
0.816827654838562,-0.37737932801246643,0.8351394193666394,0.17356320629283806,0.8304930065814329,0.14968619233126976,0.100000076
0.8217931389808655,-0.4195861220359802,0.8304930065814329,0.14968619233126976,0.8298389629347002,0.13465711454001872,0.049951571
0.8615173101425171,-0.48910340666770935,0.8298389629347002,0.13465711454001872,0.8261084246457068,0.11393127916410228,0.050028702
0.8664828538894653,-0.48910340666770935,0.8261084246457068,0.11393127916410228,0.822376803473771,0.09320511375232933,0.049983695
0.8292414546012878,-0.49903443455696106,0.822376803473771,0.09320511375232933,0.8179921709147696,0.046057308587430054,0.099987373
0.8217931389808655,-0.49903443455696106,0.8179921709147696,0.046057308587430054,0.8173375572587213,0.019634938850459187,0.050025725
0.8515862822532654,-0.5164138674736023,0.8173375572587213,0.019634938850459187,0.8215267627834826,0.0021817559725716626,0.050009183
0.8565517663955688,-0.5164138674736023,0.8215267627834826,0.0021817559725716626,0.8257166334491021,-0.01527166345921653,0.049963734
0.8515862822532654,-0.5114483833312988,0.8257166334491021,-0.01527166345921653,0.8300346523925533,-0.04266360619291723,0.100031057
0.8515862822532654,-0.49903443455696106,0.8300346523925533,-0.04266360619291723,0.8299054393983316,-0.032724980566725716,-0.05000587199999995
0.8515862822532654,-0.49903443455696106,0.8299054393983316,-0.032724980566725716,0.8350748100031975,-0.05369315426522187,0.149974471
0.8615173101425171,-0.47172418236732483,0.8350748100031975,-0.05369315426522187,0.8301673175455909,-0.05260235737576543,-0.04999942300000004
0.8565517663955688,-0.454344779253006,0.8301673175455909,-0.05260235737576543,0.8399829626889496,-0.05478397479715911,0.100009651
0.816827654838562,-0.4121379554271698,0.8399829626889496,-0.05478397479715911,0.8448913902244913,-0.05587479148646722,0.050019158
0.816827654838562,-0.40717244148254395,0.8448913902244913,-0.05587479148646722,0.8446306045636518,-0.0473905953836332,0.050030591
0.8217931389808655,-0.3500690460205078,0.8446306045636518,-0.0473905953836332,0.8435179952542422,-0.03151296578705357,0.099973385
0.8217931389808655,-0.33268964290618896,0.8435179952542422,-0.03151296578705357,0.8426650190354782,-0.02411945692875717,0.049974254
0.8615173101425171,-0.33268964290618896,0.8426650190354782,-0.02411945692875717,0.8418145859799668,-0.01672603555841728,0.049996768
0.8565517663955688,-0.3376551568508148,0.8418145859799668,-0.01672603555841728,0.8406386507129935,-0.008726651192039213,0.049995422
0.8615173101425171,-0.30289649963378906,0.8406386507129935,-0.008726651192039213,0.8380847699901507,0.006908608797782458,0.100001447
0.8664828538894653,-0.2805517911911011,0.8380847699901507,0.006908608797782458,0.836710515707617,0.014544439269197284,0.050082287
0.8615173101425171,-0.25075864791870117,0.836710515707617,0.014544439269197284,0.8353372750715623,0.022180263407099252,0.049918386
0.8615173101425171,-0.258206844329834,0.8353372750715623,0.022180263407099252,0.8361213431023069,0.02581634665690922,0.050001082
0.844137966632843,-0.23337922990322113,0.8361213431023069,0.02581634665690922,0.8369064198760306,0.02945242184641041,0.050074622
0.8664828538894653,-0.22841371595859528,0.8369064198760306,0.02945242184641041,0.8395257217569231,0.038663918696868145,0.100003695
0.8515862822532654,-0.22344818711280823,0.8395257217569231,0.038663918696868145,0.8408347194355852,0.04326967779280438,0.049914589
0.8515862822532654,-0.2160000205039978,0.8408347194355852,0.04326967779280438,0.8443030261477481,0.043875673375669194,0.050007484
0.8888276815414429,-0.17131033539772034,0.8443030261477481,0.043875673375669194,0.8477726850038041,0.04448172750487004,0.05003934
0.8888276815414429,-0.17131033539772034,0.8477726850038041,0.04448172750487004,0.8537934200557438,0.04399687776258936,0.099961454
0.8788966536521912,-0.14648273587226868,0.8537934200557438,0.04399687776258936,0.8507829672939803,0.044239299207596824,-0.049965276999999975
0.8615173101425171,-0.14151722192764282,0.8507829672939803,0.044239299207596824,0.8568043131899715,0.043754479724279136,0.099960878
0.8615173101425171,-0.12910352647304535,0.8568043131899715,0.043754479724279136,0.8625653288566677,0.043754530895670836,0.100000034
0.8615173101425171,-0.1241380050778389,0.8625653288566677,0.043754530895670836,0.8651820840995901,0.043269652921154686,0.050046458
0.8615173101425171,-0.11172409355640411,0.8651820840995901,0.043269652921154686,0.8677993187200467,0.042784797705575354,0.050016542
0.8565517663955688,-0.11172409355640411,0.8677993187200467,0.042784797705575354,0.870417000521285,0.04229996423774106,0.049943051
0.8664828538894653,-0.09434488415718079,0.870417000521285,0.04229996423774106,0.8726413156985996,0.046905638973173916,0.100018394
0.8739311099052429,-0.10179305821657181,0.8726413156985996,0.046905638973173916,0.8715297605078763,0.04460284369825993,-0.04997518999999995
