v,w,t
2.5911578141916265,1.2689989839983502,1579539793.9194474
2.643913569744212,1.2670608588355659,1579539793.9693923
2.6935887131734564,1.259424563012214,1579539794.0194259
2.743264422522644,1.2517884934619719,1579539794.069387
2.7929432683905833,1.244153592923092,1579539794.1194172
2.8426207774390337,1.2365182442354685,1579539794.1693754
2.8858794388163256,1.2407590151319954,1579539794.219396
2.922398788778316,1.2325164177495689,1579539794.2694533
2.9589266904773472,1.2242773991935156,1579539794.3193789
2.9954411017984133,1.2160328653039858,1579539794.3694272
3.0319656688637293,1.2077927218697093,1579539794.419424
3.0571601323266315,1.2205176979010395,1579539794.4694288
3.077257579252336,1.2237919463328086,1579539794.5193763
3.0973496000757934,1.2270640260090262,1579539794.5694523
3.1174424866310386,1.2303363824163465,1579539794.6194248
3.1375326548053426,1.233607693200006,1579539794.6694179
3.150889598537932,1.249366075536284,1579539794.7193794
3.158871772536877,1.2551827344751774,1579539794.7693512
3.166854689342765,1.260999749208466,1579539794.8194165
3.174842250208621,1.266818556136964,1579539794.8693926
3.18282862298043,1.2726369292737783,1579539794.9193785
3.188585940248993,1.282574688487518,1579539794.9694467
3.191926450879696,1.288029930406682,1579539795.019375
3.195262488347465,1.2934832737019735,1579539795.0694175
3.1985958181633287,1.2989355709723656,1579539795.1194642
3.201935556086323,1.3043904359796077,1579539795.169386
3.2154149905998173,1.2910568602139783,1579539795.219419
3.2270039357508775,1.2742112672240127,1579539795.2694638
3.2385852927068743,1.2573626089273626,1579539795.3193855
3.2501713984391145,1.2405160415118992,1579539795.3694484
3.2617564980458233,1.2236688154123119,1579539795.419384
3.2940280860134803,1.1685227204567576,1579539795.4693754
3.31922123654586,1.1002830996242254,1579539795.5193772
3.344421663684299,1.032046918256833,1579539795.5693774
3.369625974737537,0.963810900113596,1579539795.6193774
3.3948196362984917,0.8955726005839952,1579539795.6694393
3.43657821474886,0.7966711289096603,1579539795.719419
3.4855985210555867,0.7112222833532366,1579539795.7694237
3.5346160542685765,0.6257733266135924,1579539795.8194916
3.5836454035839678,0.54032589064244,1579539795.8693771
3.632662793914825,0.45487654904707786,1579539795.9193797
3.6673488771738625,0.39597115532612137,1579539795.9694872
3.7165010708648683,0.36385218631160604,1579539796.0194254
3.76565663673346,0.3317336928670974,1579539796.069441
3.8148046751944964,0.29961394299725286,1579539796.1194136
3.8639636576604643,0.2674960246240832,1579539796.1694036
3.889295655119922,0.2794953550123535,1579539796.219364
3.9086663023483683,0.2804648020134387,1579539796.2694178
3.928045964128536,0.2814349027759364,1579539796.3194222
3.9474089593348816,0.282403790763438,1579539796.3693795
3.9667831580782567,0.2833734960469575,1579539796.4194825
3.97876141361234,0.29803918877438057,1579539796.4694393
3.9725441464114,0.27901029207224914,1579539796.519422
3.9663256738553776,0.2599812907885274,1579539796.5694072
3.9601113637541996,0.24095248100073713,1579539796.6193748
3.9538916916301585,0.22192341711529287,1579539796.6693754
3.9436159713406145,0.2104090057869914,1579539796.7193751
3.8926305109499038,0.12350686538230049,1579539796.769375
3.841642918639175,0.036603672633455694,1579539796.8194485
3.790661618852572,-0.05029882837703942,1579539796.869375
3.7396752060809884,-0.13720121270979369,1579539796.9194174
3.6804402147285886,-0.20883231136245672,1579539796.9694674
3.5895963079636206,-0.33900494780701507,1579539797.0193763
3.498754363637041,-0.4691784346564484,1579539797.0693784
3.4079053226196043,-0.5993503782688213,1579539797.1194184
3.317061445487735,-0.7295228072897287,1579539797.1694386
3.2178360788102554,-0.8441811680077974,1579539797.2193604
3.13720769856314,-0.9244197930483622,1579539797.2693756
3.0565720215646763,-1.0046559718077608,1579539797.3193796
2.9759372554508987,-1.0848922720399248,1579539797.3693607
2.895305388828464,-1.1651293563669054,1579539797.4194033
2.82180777430004,-1.25857782084207,1579539797.469377
2.7852201222916926,-1.2836663443519916,1579539797.519418
2.748629815707085,-1.3087537434067749,1579539797.569446
2.712044052989976,-1.3338429937725604,1579539797.6194315
2.675459630214259,-1.3589332053306613,1579539797.6693788
2.6515046447009407,-1.4074142690251947,1579539797.7194283
2.6444995107689553,-1.4245029864888297,1579539797.7693608
2.637495895301169,-1.441592327359269,1579539797.8194373
2.6304942880766182,-1.4586828557184868,1579539797.8693807
2.6234895492169277,-1.4757715901266328,1579539797.919419
2.609548269148803,-1.4800134922950576,1579539797.9694443
2.5867735525422684,-1.5006192184522285,1579539798.019453
2.5639975459297872,-1.521223991948793,1579539798.0693858
2.541221354245227,-1.5418286930653555,1579539798.119394
2.518444892345135,-1.5624336055377244,1579539798.1693816
2.4846111110901745,-1.562557175855254,1579539798.219376
2.4452055646990574,-1.5729772566654545,1579539798.2694232
2.4058066014149384,-1.5834019501257364,1579539798.3193808
2.366404407238953,-1.5938245224344503,1579539798.3694422
2.3270060207799403,-1.604249594232855,1579539798.4193795
2.2960457820010802,-1.6303065674855406,1579539798.4693885
2.2790291326741507,-1.6305492602059726,1579539798.51939
2.262013842357557,-1.630792858117909,1579539798.5693936
2.244995907482678,-1.6310345179683807,1579539798.619382
2.227977174397567,-1.6312757283763826,1579539798.6694856
2.2192708852924095,-1.6469101700269622,1579539798.7193804
2.2143008802147857,-1.6556399586204225,1579539798.7693794
2.2093264157024044,-1.6643664211511051,1579539798.819414
2.204350362761129,-1.6730915304351577,1579539798.8694186
2.199370635793619,-1.6818137717123325,1579539798.9193792
2.186352573354594,-1.6756372793814656,1579539798.969417
2.1618739778417995,-1.6906664141422802,1579539799.0194192
2.1373850462177892,-1.7056861260683067,1579539799.0693831
2.1129140449847807,-1.7207216469750313,1579539799.1193895
2.0884390249246496,-1.7357538340783671,1579539799.1694086
2.0486999768956387,-1.722533696666985,1579539799.219385
1.9971254535749146,-1.731260379903929,1579539799.2693887
1.9455596929870564,-1.7399968105652097,1579539799.3194041
1.8939793915910483,-1.7487162429424894,1579539799.3693905
1.842408735458317,-1.7574457185447756,1579539799.4193914
1.7943071003136954,-1.7726018967123978,1579539799.469423
1.7568707849400922,-1.7679974370012828,1579539799.519365
1.7194383392480386,-1.7633952144254659,1579539799.569379
1.681998099931421,-1.7587873497735964,1579539799.6194382
1.64455002613,-1.7541705617451255,1579539799.6693819
1.628792633991702,-1.7896983086096152,1579539799.7193837
1.67616833374768,-1.7082446789801464,1579539799.7693803
1.723554583929297,-1.6267905091489818,1579539799.8194456
1.77095154594691,-1.5453524495441537,1579539799.869376
1.8183361784843401,-1.4639037576742233,1579539799.9194248
1.8837129129938233,-1.4157773187911449,1579539799.9694629
2.002109731259642,-1.2694826045640424,1579539800.019344
2.1202995826896673,-1.123174087244617,1579539800.0694878
2.238913218242192,-0.97690020352996,1579539800.1193752
2.357315999809682,-0.830615234918122,1579539800.1694522
2.4999076887873577,-0.7291560218883518,1579539800.2194161
2.6296579272996317,-0.6515918374858182,1579539800.2694294
2.7593689594347155,-0.5740169550617819,1579539800.3194346
2.8890854939289268,-0.49644520540084636,1579539800.3694847
3.018812906895809,-0.4188761908417863,1579539800.4193797
3.15762962994362,-0.3581525842707843,1579539800.469439
3.1950693813745583,-0.48517498757636646,1579539800.5193477
3.232717703457295,-0.6122161071376973,1579539800.5694454
3.2699397596914,-0.7392167789435841,1579539800.6193726
3.3073151384158854,-0.8662063559276247,1579539800.6693869
3.2888703481504056,-0.889625877410487,1579539800.7193758
3.1745093590019993,-1.0904574076010904,1579539800.7694566
3.0601693209475207,-1.2912914929572226,1579539800.8194034
2.9458215193395922,-1.492116796423465,1579539800.8694253
2.8314830935392115,-1.6929569028359237,1579539800.9194388
2.678924279123833,-1.8230113072894973,1579539800.9693844
2.6185753954813897,-1.7822850082331045,1579539801.0194194
2.5582345106641062,-1.7415625103527064,1579539801.0694437
2.4978850788830393,-1.7008359706003813,1579539801.1193843
2.4375925062298496,-1.6601377553806882,1579539801.1694198
2.396495770952138,-1.6551461750495318,1579539801.2194283
2.4647010787844503,-1.447889848125362,1579539801.269426
2.5329121339396883,-1.240632782283872,1579539801.3193917
2.601120233497922,-1.0333838667994895,1579539801.369391
2.669309283207357,-0.8261195020575256,1579539801.4194078
2.790115317457478,-0.7163034763051461,1579539801.469452
2.883593409395446,-0.6571591478465125,1579539801.5194564
2.9770583729272744,-0.5980119763776119,1579539801.5693758
3.0705249431899078,-0.5388660197889783,1579539801.6193738
3.163995154001913,-0.4797237355729501,1579539801.6694274
3.274149618799819,-0.4514836711749134,1579539801.7193775
3.3463994989932964,-0.4934195058872284,1579539801.7694097
3.4186396497234717,-0.5353544687424894,1579539801.8193798
3.4908987461635586,-0.5772912851228902,1579539801.8694203
3.563143775891735,-0.619225452257754,1579539801.919446
3.599754627142205,-0.5951110313775323,1579539801.9693918
3.6124243488335206,-0.615225791262606,1579539802.0194511
3.625133160845076,-0.6353481356229654,1579539802.0694087
3.6378306327440715,-0.655468041727313,1579539802.119377
3.6505291326897837,-0.675587805997908,1579539802.1694412
3.648498534014427,-0.6684364295283489,1579539802.2194269
3.6346224419807567,-0.6832230273132927,1579539802.2693534
3.620755837691508,-0.6980114840376276,1579539802.3193762
3.606877062205779,-0.7127977191600249,1579539802.3694193
3.593016548183148,-0.7275869429553292,1579539802.4193764
3.577229384975001,-0.7388565600626765,1579539802.4694114
3.569916174443655,-0.7344967687030028,1579539802.519375
3.562567686764886,-0.7301297140138094,1579539802.5693758
3.555229354871364,-0.7257647889510784,1579539802.6194263
3.547912687547712,-0.7214042319223118,1579539802.6693742
3.5447619566074717,-0.7247961005262143,1579539802.7194028
3.536846118901511,-0.7370384602034665,1579539802.7694206
3.5289230725416436,-0.7492792835062227,1579539802.8193772
3.521005519796666,-0.7615212744161524,1579539802.8693788
3.5130597608342584,-0.7737562294842725,1579539802.919492
3.505034183543665,-0.7857613864812163,1579539802.9693806
3.4895850753042907,-0.81145598952247,1579539803.0194187
3.4741411947244774,-0.8371515163865694,1579539803.069463
3.4587003901682714,-0.8628476708527205,1579539803.1194272
3.4432440551735315,-0.8885407352687115,1579539803.1694465
3.4255815933835176,-0.9101168624536209,1579539803.2194014
3.4160910769144723,-0.9165406022979025,1579539803.2693746
3.4067312637986427,-0.92272186677117,1579539803.3193815
3.3973687853997943,-0.9289024050852177,1579539803.3694146
3.388033558040421,-0.9350897540430259,1579539803.4193773
3.378915848338913,-0.9417511170606916,1579539803.4693758
3.376299356038258,-0.9364185624892365,1579539803.5193741
3.3947522886131516,-0.8920576272082906,1579539803.5694458
3.4132072541043748,-0.8476969642685793,1579539803.619428
3.43166545600296,-0.8033367617321336,1579539803.6693811
3.457064090289301,-0.7718244225142399,1579539803.7193623
3.482453653565647,-0.7403105610529318,1579539803.76942
3.530301126297159,-0.6672249849338854,1579539803.8193815
3.578144733529961,-0.594139733415775,1579539803.869376
3.625991794965193,-0.5210547438951142,1579539803.9194803
3.6538665935429884,-0.41100113568696783,1579539803.9693766
3.681745597519341,-0.3009478355581757,1579539804.01944
3.690849184711361,-0.22568107857977648,1579539804.0693882
3.6999506352350258,-0.1504139972174281,1579539804.1193745
3.709044905562378,-0.07514667975181215,1579539804.1694207
3.698833837400174,0.03587722477765175,1579539804.2193756
3.6886231436087775,0.14689830815963495,1579539804.2693756
3.646801769868072,0.1993800903760198,1579539804.319374
3.604977728095135,0.25186070992510057,1579539804.3693779
3.563151726709177,0.30434159478256817,1579539804.4194021
3.542343548209407,0.31791671519003123,1579539804.469364
3.517407438878942,0.3391273230881357,1579539804.5193758
3.4892601047099405,0.3543985856513271,1579539804.569376
3.46111748348013,0.36967038831059457,1579539804.6193776
3.432973490141223,0.384941839645527,1579539804.6694458
3.4188961985428072,0.37415398095707914,1579539804.719407
3.404375062401584,0.36421641905621155,1579539804.7693763
3.399918907923982,0.3729425261979299,1579539804.8194027
3.3954705285946645,0.38166934185676593,1579539804.8693986
3.3910228322917764,0.3903962710421762,1579539804.919378
3.3865714025425575,0.39912286717981554,1579539804.9693806
3.383692403956409,0.4049407386601937,1579539805.0193753
3.382905408350192,0.4146367145764295,1579539805.0694244
3.382120322023165,0.42433310180715433,1579539805.1194253
3.3813362770435216,0.4340294859213884,1579539805.1694279
3.380551584154164,0.4437258314622888,1579539805.2194285
3.3805493109640787,0.45196745131646493,1579539805.2694206
3.3800271005590514,0.45923984724768535,1579539805.3194027
3.3795025824498257,0.46651188796348014,1579539805.3693776
3.3789775217368305,0.47378388985077396,1579539805.419409
3.378453325361585,0.48105603305222605,1579539805.4694393
3.379758460319798,0.48493397927747883,1579539805.519421
3.3810777798274283,0.4888140326825251,1579539805.569377
3.382381395826311,0.4926917439695026,1579539805.6194487
3.3836922101904103,0.49657051651083955,1579539805.669439
3.384999471314655,0.500448755855983,1579539805.7194507
3.3849333247497593,0.5068724664545267,1579539805.7694504
3.384408236956667,0.5124476015860652,1579539805.8194208
3.3838880354254135,0.5180234631672503,1579539805.869441
3.3833696785197858,0.5235996415802815,1579539805.9194033
3.382843268481396,0.529174556557233,1579539805.969418
3.381994708200575,0.5353562531374507,1579539806.0194998
3.38048192391161,0.5403244324634939,1579539806.069422
3.3789802636291935,0.545294354977138,1579539806.1193972
3.3774739641942917,0.550263538776251,1579539806.1693926
3.3759693683219574,0.5552329747773591,1579539806.2193854
3.3741994594244735,0.5606866641208953,1579539806.2694023
3.373222689493,0.5675961510533374,1579539806.3193703
3.3722385342563763,0.5745043300659614,1579539806.3693929
3.3712510506239304,0.5814119707675052,1579539806.4193983
3.370274782152768,0.5883215106514023,1579539806.4693768
3.3692293993756204,0.5953516318007759,1579539806.5193741
3.3683859315975706,0.603397662945319,1579539806.5694392
3.368310281287922,0.6115923416597171,1579539806.6194491
3.3678529079676935,0.6197131053232302,1579539806.6695511
3.367392947121044,0.6278333527843655,1579539806.7194238
3.368705380078107,0.6326821270074545,1579539806.7694197
3.3698182287858707,0.6371667493302167,1579539806.819419
3.370926769280856,0.6416504611759457,1579539806.8694403
3.372043186104833,0.6461356979650281,1579539806.9193826
3.3731556780641476,0.6506202345080002,1579539806.9694204
3.3733528765079415,0.6568018015309371,1579539807.019375
3.3723585185137153,0.6601477859083376,1579539807.0694041
3.370604104830764,0.6633467802109078,1579539807.1193929
3.369227055320679,0.6666187428237564,1579539807.1694233
