v,w,t
-0.05779180192249024,0.7818828769907744,1579540056.71943
-0.05726819407922243,0.955203650426485,1579540056.769451
-0.056744600107821404,1.1285243857115845,1579540056.8194256
-0.05622099509809893,1.3018502380235975,1579540056.869392
-0.04300036783131514,1.4516550161512558,1579540056.9194014
-0.050854502803158425,1.562438492065916,1579540056.9694018
-0.058708498270842874,1.6732190644836067,1579540057.0193923
-0.06656247310836583,1.7839987301845674,1579540057.0694015
-0.07441646694403545,1.894779399154987,1579540057.1193686
-0.025656382077302024,1.900718655556708,1579540057.1693442
-0.02899427597755977,1.8101785592988993,1579540057.2193701
-0.032332214813840125,1.719639621947893,1579540057.2693698
-0.03567020091259608,1.6291015278384533,1579540057.3193626
-0.03900797389902916,1.5385556724876723,1579540057.3694181
0.02277683440296452,1.3274227683172999,1579540057.4194157
0.08613144530573583,1.1191911487140123,1579540057.4693782
0.14948676226250873,0.9109632627961869,1579540057.5194244
0.2128422204297679,0.7027359838584809,1579540057.5694673
0.2761979036909687,0.4945081114762676,1579540057.6193805
0.35270821381108236,0.2619192258473704,1579540057.6694348
0.51849348456768,0.19465215935629362,1579540057.719484
0.6842775900022469,0.12738428012484332,1579540057.769478
0.8500611346338324,0.06011555128990961,1579540057.8193936
1.0158466554280725,-0.007150464385783692,1579540057.869404
1.182482741390578,-0.07599434285085017,1579540057.9193766
1.4083498306115865,-0.03514901205557616,1579540057.9694052
1.634216618393178,0.005696427209008495,1579540058.01938
1.8600844607958769,0.04654203974838687,1579540058.0693817
2.0859533788407205,0.08738783570129746,1579540058.1193755
2.3126688733903644,0.12665773703470903,1579540058.1694238
2.5180499490799626,0.12641521881443266,1579540058.2194078
2.7234348106372237,0.12617306113164284,1579540058.2693784
2.9288186764638175,0.12593088973657157,1579540058.3193762
3.1341987462316916,0.12568827646609362,1579540058.3693755
3.2993254348946452,0.19998643018053083,1579540058.4193807
3.411770754346215,0.17671559941018733,1579540058.4694064
3.524216584563362,0.1534447354937073,1579540058.5193753
3.6366564327835302,0.13017352048788125,1579540058.5693758
3.7491005128629133,0.10690234395239188,1579540058.6193805
3.8176240270781445,0.16495813625887876,1579540058.6694539
3.8474061955496035,0.15126220622520148,1579540058.7193766
3.8771848602047916,0.13756607694918543,1579540058.7693782
3.9068048299394347,0.12386563232679117,1579540058.8194242
3.93673965345927,0.11017394221647786,1579540058.8694355
3.9497686181788394,0.12750605578790897,1579540058.9193792
3.951402164063892,0.12374866004457986,1579540058.969454
3.9530354004423165,0.11999124516048085,1579540059.0194051
3.954677703348366,0.11623413993817804,1579540059.0693753
3.9563114360755582,0.11247673227527458,1579540059.1193888
3.9557928901089014,0.11271929328197877,1579540059.1693754
3.95434770256944,0.11126471520587226,1579540059.2194061
3.952906814113108,0.10981024362675677,1579540059.2694273
3.9516227582103225,0.10836011210244324,1579540059.3194406
3.9500286653178454,0.10690141418620282,1579540059.36943
3.9485889490962793,0.10544696911089649,1579540059.419385
3.9485255553359884,0.1065378611117837,1579540059.4694078
3.94846271217821,0.10762877269174685,1579540059.519376
3.9483899386851524,0.10871937992707056,1579540059.5694032
3.9483236344770223,0.10981018472698993,1579540059.619477
3.948584658644609,0.11029497232397402,1579540059.6694987
3.949243447396474,0.11150711494431156,1579540059.7194023
3.949900735023375,0.11271922722418366,1579540059.769376
3.9505532087501227,0.1139311988567293,1579540059.8193786
3.9512091201134996,0.11514327295230734,1579540059.8693874
3.953364872757509,0.11356753944743317,1579540059.9194076
3.9545422889293094,0.11017382343234688,1579540059.969418
3.9557200579975724,0.10678010444081683,1579540060.0193813
3.9568995101682995,0.10338647313866432,1579540060.0694344
3.9580832251894646,0.09999291126518792,1579540060.119379
3.958212271234832,0.09853842252509494,1579540060.16938
3.9586026073581033,0.09756873269247407,1579540060.2194123
3.9589897430669185,0.09659895962505416,1579540060.2695005
3.9593906601220406,0.0956295454693982,1579540060.3193846
3.959780708090303,0.09465984812107245,1579540060.3694193
3.959785976928639,0.09441754059781834,1579540060.419413
3.959455750497979,0.09356905424413586,1579540060.4693794
3.959125318279705,0.09272056006546435,1579540060.5194027
3.958803607836104,0.09187225812068675,1579540060.5693772
3.958311479319073,0.09102034716343703,1579540060.61953
3.9582766975868298,0.0899337327827898,1579540060.6694245
3.957558145394001,0.08787330462643708,1579540060.7194264
3.956838810686925,0.08581286817364554,1579540060.7693686
3.9561211566796084,0.08375243576284692,1579540060.8193755
3.9553982951827726,0.08169192470691813,1579540060.8694196
3.953432084976048,0.08193428154746527,1579540060.9194129
3.9169123689912344,0.018181632545718557,1579540060.9693797
3.880391872623284,-0.045571148066753664,1579540061.019456
3.8438693495772975,-0.10932445234550028,1579540061.069444
3.807510675676834,-0.1730744955257807,1579540061.1193902
3.762908319313638,-0.2221655876056804,1579540061.1693766
3.6950355701087383,-0.31464370148671983,1579540061.2194512
3.6271653313976806,-0.40712187959963586,1579540061.2694294
3.5592881836213426,-0.4996002680914543,1579540061.3194523
3.4914197226726293,-0.5920782621670058,1579540061.3694215
3.41628214291806,-0.6711028617840411,1579540061.419385
3.370536966582324,-0.6957080559283394,1579540061.469378
3.3247853965990566,-0.7203116896848211,1579540061.5193822
3.279037244501329,-0.7449164697692922,1579540061.569391
3.233284147466869,-0.769520102931607,1579540061.6194615
3.1976177432548916,-0.8127901441904479,1579540061.669442
3.1864919706666726,-0.8106086655907228,1579540061.7194054
3.175368039644691,-0.8084276708402895,1579540061.7693758
3.164239491211418,-0.8062454658239281,1579540061.8194208
3.153115118433078,-0.8040643540183747,1579540061.869377
3.1498425401416563,-0.8164270710900133,1579540061.9193926
3.1497088983809802,-0.8229713514427575,1579540061.9693763
3.149579109970212,-0.8295165727694701,1579540062.0194645
3.149447047785785,-0.8360612971196573,1579540062.069433
3.149317542247597,-0.8426066450576107,1579540062.1194713
3.149449745020231,-0.8496368118779006,1579540062.1693761
3.1482012979614566,-0.8592104511264271,1579540062.2194345
3.146956095165668,-0.8687851142886064,1579540062.2693834
3.1457137590804614,-0.8783604826565895,1579540062.319369
3.1444692999555235,-0.8879353334741114,1579540062.3694005
3.143163292836243,-0.8973900769135283,1579540062.4193814
3.141002383884936,-0.9084192436197411,1579540062.4694238
3.138842705575364,-0.9194487249327036,1579540062.5194063
3.136683411121817,-0.9304784712679665,1579540062.5693765
3.1345267723608803,-0.9415089999396542,1579540062.6193767
3.1339963958853754,-0.9555664385535044,1579540062.6694005
3.1190143533234953,-0.996413949114628,1579540062.719463
3.104024143424914,-1.037258655050988,1579540062.769449
3.0890427863377172,-1.0781070781096875,1579540062.8193743
3.0740473075542485,-1.1189494033752052,1579540062.8694055
3.0571615437024073,-1.1562805691496716,1579540062.9193811
3.0151414755124697,-1.2401519879805238,1579540062.9694068
2.9731261236586035,-1.3240263410665651,1579540063.0194526
2.9311060316952076,-1.407899046565793,1579540063.0693777
2.8890843502105725,-1.491771177081618,1579540063.1193774
2.835026712452102,-1.5533433451516494,1579540063.1694372
2.7614602145566107,-1.651033188825335,1579540063.2193935
2.687894834740792,-1.748722627802319,1579540063.269431
2.61432564663651,-1.8464124361888603,1579540063.319377
2.5407642876382206,-1.9441028075456603,1579540063.3694227
2.4334251053320837,-1.979251840681262,1579540063.4193785
2.3178423414200915,-2.0296727659058327,1579540063.4694066
2.2022585478152203,-2.0800955151044054,1579540063.519378
2.086671160215789,-2.1305124888774722,1579540063.5694575
1.9710861782206577,-2.180932891913867,1579540063.6194339
1.8259201519714667,-2.176570833803018,1579540063.6694636
1.68795168961493,-2.1588753531150986,1579540063.7194233
1.5499844681506878,-2.1411806927452286,1579540063.7693937
1.4120131843377801,-2.1234811746486777,1579540063.8194308
1.2740476843810689,-2.1057886156240597,1579540063.8693767
1.1331324107727463,-2.0826368260986325,1579540063.9194498
1.004720995649431,-2.036340013911708,1579540063.969382
0.8763063514751246,-1.9900372719105026,1579540064.01942
0.747895490099286,-1.9437386752265604,1579540064.0694354
0.61948290664891,-1.897440106810859,1579540064.1193795
0.5133230333059298,-1.8923493360095271,1579540064.1693752
0.4211693850577352,-1.861319589164831,1579540064.2194247
0.329016045198136,-1.8302910105309143,1579540064.269402
0.23686311734376428,-1.7992668241202756,1579540064.3193805
0.14470957573168536,-1.7682361899027992,1579540064.369458
0.10170924647488022,-1.828233017011911,1579540064.4193802
0.07016223010872427,-1.8670163186750952,1579540064.4693785
0.038615373803096466,-1.905802377368025,1579540064.5193825
0.007068857424536251,-1.9445876153401853,1579540064.5694623
-0.024478184037594664,-1.9833719810289558,1579540064.6193862
-0.026048972260437914,-2.0776685688498158,1579540064.6694427
0.020027598276369105,-2.0837292677823203,1579540064.7195055
0.06610453440549995,-2.0897911911270466,1579540064.769378
0.11218164588632495,-2.095850349501429,1579540064.819374
0.15825789717901523,-2.1019108028311018,1579540064.8693762
0.2203044826447459,-2.1375445751155495,1579540064.9193788
0.3253508690379624,-2.0935470081860554,1579540064.9694452
0.4303990259646941,-2.0495512042832167,1579540065.019507
0.5354450830026198,-2.005554480692576,1579540065.0693805
0.6404923288500249,-1.9615573633498744,1579540065.1194196
0.7540477290780311,-1.933316424159293,1579540065.1693792
0.8588985331887965,-1.9211965850923396,1579540065.2193897
0.9637480909752696,-1.9090740573267906,1579540065.2694504
1.0685984410006089,-1.8969521726328464,1579540065.3194005
1.1734502642661855,-1.884834534370461,1579540065.3694208
1.2656683278135508,-1.8493206316600488,1579540065.419429
1.3588044080651234,-1.812112535824567,1579540065.4694338
1.4519372177185914,-1.7749001562106184,1579540065.5194643
1.5450746023981494,-1.7376933451221184,1579540065.5693796
1.6382098797380527,-1.7004837626567293,1579540065.619379
1.7147870686043276,-1.632610592652159,1579540065.669376
1.8227779470688799,-1.5065587136356304,1579540065.7193916
1.9307702553543014,-1.380508012768166,1579540065.76942
2.0387649391233706,-1.2544568870884014,1579540065.8193781
2.146753416919973,-1.128403803417571,1579540065.8693829
2.265809027979345,-1.02283700634238,1579540065.9194055
2.3942856404788624,-0.8998152140932067,1579540065.9694393
2.5227667181596245,-0.7767947443036631,1579540066.019363
2.6512393034811366,-0.6537720140649184,1579540066.0693822
2.779719007193729,-0.5307503944350545,1579540066.1193697
2.931170806429136,-0.45027105083354413,1579540066.1693766
3.051992705123944,-0.42651545055224954,1579540066.219426
3.1728116279602494,-0.4027595742866567,1579540066.2694392
3.293632521569574,-0.3790034227128486,1579540066.3193705
3.414450614876575,-0.3552477686132043,1579540066.3694131
3.520417919940257,-0.30397880548472966,1579540066.4193766
3.593263940819236,-0.3140387001852396,1579540066.4693758
3.6661040938383587,-0.32409818639857035,1579540066.5194242
3.7389569506666342,-0.33415856251120024,1579540066.569382
3.8118002674420395,-0.34421829367355783,1579540066.6194198
3.856433905927809,-0.3020390414807512,1579540066.6694245
3.876730126355355,-0.3049484221940446,1579540066.7193756
3.8970167277949144,-0.30785708590762867,1579540066.769377
3.9173035132883047,-0.3107657829147258,1579540066.8194315
3.937597558997963,-0.31367498292167256,1579540066.869381
3.9199227731131123,-0.24628506152402388,1579540066.919375
3.8932155833161377,-0.19562233561838122,1579540066.9694533
3.8665155693631923,-0.1449595981902238,1579540067.0193813
3.839809873896091,-0.09429628378976594,1579540067.0694385
3.8131118348618407,-0.043632992350599614,1579540067.119419
3.7590487498122576,0.05769232389812619,1579540067.169377
3.694572349317713,0.13974733047177162,1579540067.2194207
3.630107090351867,0.22180130354613783,1579540067.2694197
3.565644891304455,0.3038570319249118,1579540067.3193748
3.501174653743062,0.3859112368340959,1579540067.3693752
3.4547666198017435,0.4345132970107173,1579540067.4194872
3.402870514052921,0.47293525374551204,1579540067.4693797
3.3509702985578476,0.511356998345432,1579540067.5193794
3.2990666017696655,0.549778233296984,1579540067.569418
3.247160906707741,0.5881996526689017,1579540067.6193771
3.2213737740419752,0.5782610369025181,1579540067.6694088
3.207043727006082,0.5895336004653546,1579540067.7194264
3.1927094081287355,0.6008052578517913,1579540067.769387
3.178372007644159,0.6120766530882885,1579540067.8194335
3.16404246509123,0.6233492551728944,1579540067.8693764
3.152587787447399,0.6292879422246282,1579540067.919369
3.146957651352442,0.6460137301175052,1579540067.969418
3.1413303370105004,0.6627402142444805,1579540068.0193775
3.1357030006681437,0.6794665547635266,1579540068.0693805
3.13007321334713,0.6961924266116213,1579540068.1193755
3.114496945663177,0.7313413019460553,1579540068.1694162
3.0976111690209946,0.7640665707718617,1579540068.2194216
3.0807264912967693,0.7967915694706287,1579540068.2694037
3.0638392726028503,0.8295163966707042,1579540068.3194187
3.0469504122957902,0.8622405486875042,1579540068.3694048
3.0273850742782664,0.8999360560862696,1579540068.4193852
3.008339945003139,0.938600217191266,1579540068.4693792
2.98929005033819,0.9772629449264708,1579540068.5194135
2.9702446102270397,1.0159270613535138,1579540068.5694044
2.951196501673313,1.0545901003554312,1579540068.6194289
2.9333994106938235,1.0909532849759647,1579540068.6693773
2.9159215160924905,1.127919366233196,1579540068.7193754
2.89844600482047,1.1648859613557658,1579540068.7693808
2.880968797784135,1.201852182486519,1579540068.8194
2.863495942492379,1.2388200410569659,1579540068.8694437
2.862579705000999,1.2451226787099827,1579540068.9193797
2.861401617140015,1.250940458506035,1579540068.9693747
2.8602221229448057,1.256757615717988,1579540069.0193841
2.859044468476118,1.2625755797982487,1579540069.0693865
2.857870242604424,1.2683949037884148,1579540069.1193757
2.8687315720809443,1.2519096811420967,1579540069.1693761
2.8818883842081613,1.2396687347441477,1579540069.2193773
2.8950431110440396,1.2274270357266401,1579540069.2694218
2.9082034381866246,1.2151875720014966,1579540069.319383
2.9213511186882535,1.202942802006732,1579540069.36943
2.914154572141663,1.228397192150488,1579540069.419419
2.908589829431971,1.2568792678869587,1579540069.4693677
2.903028416239298,1.2853627363396365,1579540069.5193985
2.897466214099587,1.3138462107964188,1579540069.569375
2.891900511868694,1.3423279158399337,1579540069.6194072
2.8655894566823417,1.4092319988847164,1579540069.6693785
2.8367892111751414,1.4715292363433796,1579540069.7194264
2.8079935320841973,1.5338285717527393,1579540069.7694452
2.779190343857128,1.5961246036462655,1579540069.8194418
2.750401072412633,1.6584271458717763,1579540069.8694596
2.733970127217995,1.6978169591973973,1579540069.9194202
2.7128950191235877,1.7286023004897182,1579540069.9695103
2.6918258345122763,1.7593916996823833,1579540070.0193763
2.6707457919738693,1.7901741812398777,1579540070.0694196
2.6496709086771006,1.820959715839951,1579540070.1194036
2.6186474805866866,1.8701679833433207,1579540070.1694148
2.5923401886861215,1.9281063718260645,1579540070.219377
2.56602929797339,1.9860413819237681,1579540070.2693753
2.53971784209268,2.043975584606175,1579540070.319356
2.513406082387143,2.1019103643324812,1579540070.3694413
2.4730916326286034,2.185787026364771,1579540070.4193757
2.4340145986422344,2.271957925172043,1579540070.4694278
2.3949364705405394,2.3581305664000554,1579540070.5194468
2.3558675840242285,2.4443102459773383,1579540070.5693839
2.3167949321296777,2.530486582037677,1579540070.6193862
2.295328081998353,2.5840592160470415,1579540070.6693761
2.2682926716573397,2.6273233875309874,1579540070.719432
2.241262314299683,2.670593386089962,1579540070.7694283
2.214232698375397,2.7138639410510743,1579540070.8194253
2.1872020781484975,2.7571339736558897,1579540070.8694458
2.1910620811181296,2.7431935387895456,1579540070.919377
2.1930287614666892,2.7257441553564647,1579540070.9694133
2.1949922997751834,2.7082908880049623,1579540071.0194218
2.1969562753411807,2.6908379732945606,1579540071.0693746
2.1989177079103563,2.6733823999521853,1579540071.119377
2.2290253606275092,2.6038122373768267,1579540071.1693811
2.261883837497831,2.5393354551959946,1579540071.2193375
2.2947376099008667,2.4748534691444317,1579540071.2693849
2.327596374852157,2.4103762156316826,1579540071.319375
2.3604508210941817,2.3458944358422062,1579540071.3693757
2.392975219658143,2.2820162006129125,1579540071.4193811
2.433490774793497,2.232930912363828,1579540071.469382
2.474005220544043,2.1838441640116453,1579540071.5193777
2.5145142831056275,2.134752728079979,1579540071.5694094
2.555030291756876,2.0856679154996565,1579540071.619403
2.5911598022403335,2.0447016944786918,1579540071.6693764
2.625585660809977,2.000583101875926,1579540071.7193744
2.660014424509852,1.9564669999556326,1579540071.7694225
2.694437464797396,1.9123461129157302,1579540071.8194416
2.7288660662347834,1.8682294869762441,1579540071.8693776
2.772718104629004,1.8066589045970665,1579540071.9194028
2.8156528860327095,1.7433903956418606,1579540071.9693842
2.858586936472823,1.6801213540102078,1579540072.019421
2.90152285337351,1.616854206757695,1579540072.0693777
2.944458033965189,1.5535858532564362,1579540072.119422
2.9834639567940466,1.4975885510420919,1579540072.1694386
3.021492526006607,1.4397754727109593,1579540072.2193618
3.0643617658259554,1.3909303494572316,1579540072.26959
3.10723434029933,1.3420868502070673,1579540072.3193827
3.150099319180499,1.293239711472141,1579540072.3694072
3.1614887561396015,1.3026940738612078,1579540072.4194648
3.1694751442960905,1.3058460220959678,1579540072.4694064
3.1778511257023094,1.3097238289324333,1579540072.5194793
3.186229119827234,1.3136025193280043,1579540072.569424
3.194605786822147,1.3174806278027194,1579540072.6193776
3.1341339671931285,1.4488687513119831,1579540072.6694183
3.0736547564084824,1.5802508309077594,1579540072.7193751
3.0095133790482356,1.7048471542176475,1579540072.7694087
2.9453720615765926,1.8294447091782695,1579540072.8194196
2.8812342703389975,1.9540428776883667,1579540072.86937
2.7921578336790045,2.1248197931245993,1579540072.9193757
2.7030758473339787,2.2955906152796297,1579540072.9694264
2.609485468607479,2.458005871289509,1579540073.0193944
2.5158934608363026,2.620419286724325,1579540073.0694191
2.4222998362030714,2.7828312509740045,1579540073.1194406
2.4043658165164343,2.805132421111166,1579540073.1693752
2.3864323957243605,2.827433360084154,1579540073.219379
2.3635250056376202,2.8405232414592034,1579540073.269419
2.3406185197445715,2.8536144514168185,1579540073.3193743
2.3177105256720525,2.866703765157828,1579540073.3693776
2.349714655945086,2.7781028261752843,1579540073.4194195
2.3817220697775556,2.689506699123551,1579540073.4694006
2.4150985525860085,2.603449022343079,1579540073.5193958
2.448479331430118,2.517395579411386,1579540073.5694299
2.481857486153741,2.431340350230071,1579540073.619411
2.5221738869756773,2.3324364272457148,1579540073.6693766
2.562492516502662,2.233536417412223,1579540073.7193813
2.611513345773326,2.1507542340790446,1579540073.7693803
2.6605340059835028,2.0679704966449326,1579540073.819462
2.709556827329469,1.9851895228152712,1579540073.869423
2.7573379475292663,1.9047116272518019,1579540073.9194198
2.8051156110558844,1.8242324300172612,1579540073.9693773
2.856428586927682,1.750299010411894,1579540074.0194008
2.9077387525419027,1.6763631396482723,1579540074.0694647
2.9590529988262144,1.602430449018919,1579540074.119465
2.987455908512313,1.5709161418577366,1579540074.1694438
3.0238474933525623,1.524617131839573,1579540074.2194388
3.060435895286698,1.4786823023567057,1579540074.2694085
3.09702271661162,1.4327461931671395,1579540074.319405
3.1336110256245466,1.3868108655845044,1579540074.3693762
3.1474809814603235,1.382929965094827,1579540074.4193766
3.1605720228596903,1.3805063905650838,1579540074.4693766
3.1717644688522513,1.3745676833710891,1579540074.5193403
3.182959053423775,1.3686298772825884,1579540074.569377
3.1941507712738733,1.3626908295613689,1579540074.6194062
3.2053408164420483,1.356751067339247,1579540074.6694334
3.208678781815613,1.3653565423047047,1579540074.719427
3.2072377633758116,1.365113657549705,1579540074.7693918
3.205799649185728,1.3648720111346242,1579540074.819401
3.204357871520239,1.3646288053749238,1579540074.8693764
3.202921542661602,1.3643879151559297,1579540074.9193897
3.20279184377911,1.3617219482785123,1579540074.969374
3.204229380751475,1.3619633547800418,1579540075.0194044
3.205668432229423,1.3622054010145803,1579540075.0693836
3.207108783141476,1.362448001054648,1579540075.119376
3.2085485173021637,1.3626903412841371,1579540075.1694207
3.209859397397688,1.3631759536123051,1579540075.2193851
3.210905151296172,1.3631753424960864,1579540075.2693815
3.2119513041703818,1.3631748949951383,1579540075.3193874
3.212995196388391,1.3631734918088347,1579540075.3693795
3.214042031195718,1.3631733363368177,1579540075.4193819
3.2123632286817783,1.3681239740341897,1579540075.4693856
3.2091377634503298,1.3700836395709233,1579540075.51942
3.2058639052936346,1.3720223106322005,1579540075.5693786
3.202591877156986,1.373961767474344,1579540075.6193745
3.1993208048719715,1.3759016167616538,1579540075.669376
3.1944744947994095,1.380748468942972,1579540075.7193801
3.189830211828537,1.385961342859596,1579540075.7693765
3.1851800718400876,1.3911717006922524,1579540075.819397
3.180535760119716,1.3963845484781716,1579540075.8694355
3.1758944457894045,1.4015988269053756,1579540075.9193735
3.175078419381879,1.3997961242030321,1579540075.96942
3.1748375978733927,1.3991707768121908,1579540076.0194974
3.174638896413456,1.3985637419050656,1579540076.0693886
3.174446367457077,1.3979593784533972,1579540076.119399
3.174250673406779,1.397353646434806,1579540076.16943
3.1739896972470465,1.3968691991279627,1579540076.2193794
3.1734652512038695,1.3958991949256288,1579540076.269403
3.1729425841324344,1.3949299851619539,1579540076.3194096
3.1724211246490825,1.3939613109830462,1579540076.369396
3.171893661842264,1.392989949952087,1579540076.4193811
3.1568440700984515,1.4189288646111438,1579540076.4693763
3.1418600597886965,1.44498972276344,1579540076.5193777
3.126870578512217,1.4710473691494943,1579540076.5694206
3.1118809332932003,1.4971056871810395,1579540076.6193762
3.0968911050896026,1.5231634322843575,1579540076.669379
3.075161307005946,1.5617059597393368,1579540076.7194173
3.0529728754172374,1.5993995150914635,1579540076.7694016
3.030786217334984,1.6370942218475095,1579540076.8194666
3.0085993297059166,1.6747890973624133,1579540076.8693757
2.9864104862956595,1.712482944161031,1579540076.919414
2.9582015388074465,1.7613272127183566,1579540076.969467
2.9291406425562823,1.8085964814149826,1579540077.0193772
2.9000830904275254,1.8558665231286484,1579540077.069449
2.8710196200675875,1.903133594789745,1579540077.119457
2.841962334281036,1.9504043744566257,1579540077.1693807
2.802629425557462,2.0167050869297123,1579540077.2193751
2.76381827376595,2.0839729250688714,1579540077.2693806
2.725005186863012,2.151239698329787,1579540077.3193772
2.686190267229468,2.218505303826912,1579540077.3694034
2.647378207466645,2.285773312227149,1579540077.4193988
2.6201555070785982,2.3315920604621816,1579540077.4693763
2.5900467923837214,2.372072802093441,1579540077.519375
2.5599418258103417,2.4125562351111096,1579540077.5693865
2.5298358844494397,2.453038922249953,1579540077.619375
2.499729597178357,2.49352166765712,1579540077.6693745
2.485196260528324,2.505153774225723,1579540077.7193742
2.4728925103195283,2.520910965277178,1579540077.7693746
2.4605894016666725,2.536668881284838,1579540077.8193755
2.4482811492168155,2.552421245691052,1579540077.8693871
2.435976736830954,2.568177954575792,1579540077.9194248
2.426358346736384,2.578968294634121,1579540077.9693773
2.4195500130547387,2.594965461962137,1579540078.01938
2.4127413874775194,2.6109622268867945,1579540078.0693808
2.4059322515890393,2.6269584177117835,1579540078.1194248
2.399125917891224,2.6429578921604633,1579540078.1694286
2.3899626268503185,2.663319590675352,1579540078.2194538
2.380082596272179,2.6823519631516843,1579540078.2693772
2.3702019048672134,2.701383661214444,1579540078.3194304
2.360320514170896,2.7204138435126852,1579540078.3693848
2.3504390118823837,2.7394446191470054,1579540078.4193907
2.3462440395010447,2.7479217472345465,1579540078.469382
2.33996192941746,2.7525287006330212,1579540078.5194182
2.3336802344895116,2.7571360907964704,1579540078.569389
2.3274000045421253,2.7617451838802296,1579540078.6193624
2.3211155486633017,2.7663494979951295,1579540078.669375
2.323800708118349,2.7543523754202,1579540078.7193577
2.3271332383507985,2.743558941786628,1579540078.7694309
2.33046943525344,2.7327696717696384,1579540078.819463
2.3338093816086025,2.7219850533782552,1579540078.8694296
2.337146711535161,2.7111971001351263,1579540078.9194036
2.3715763394830676,2.642841500849789,1579540078.9693751
2.404040038377121,2.57084702511399,1579540079.0193756
2.4365023717960286,2.4988517741383633,1579540079.0694463
2.4688836096245717,2.426794453112853,1579540079.1194403
2.501427789696869,2.354861102413229,1579540079.169398
2.561771447835099,2.2312326770799293,1579540079.2193763
2.610533011649384,2.0861548468931006,1579540079.269377
2.6592917631954336,1.9410730064821307,1579540079.3194396
2.708054868358028,1.7959946518877734,1579540079.3693433
2.756812555392132,1.6509118262262525,1579540079.4193785
2.797061362315958,1.5215864573350883,1579540079.46941
2.8184660142142453,1.3573556571508079,1579540079.519376
2.83986855338021,1.193125854834193,1579540079.569375
2.8613504342900127,1.028956875364841,1579540079.6193757
2.88267038994946,0.86466424373089,1579540079.6693773
2.866439322039758,0.7701258087812706,1579540079.7194068
2.8471331846583547,0.6698912318932247,1579540079.769426
2.827830415484889,0.5696565695719774,1579540079.8193743
2.8085176416331046,0.46942026494799116,1579540079.8693786
2.789210257279249,0.3691852920530423,1579540079.9193773
2.7303728716603413,0.34215744682786403,1579540079.9694262
2.676045579053579,0.32349165671310526,1579540080.0193784
2.621723742188918,0.30482648512064864,1579540080.069376
2.567399924153425,0.28616120545499485,1579540080.1194305
2.5130789483795146,0.26749609530465646,1579540080.1693802
2.3761577699018277,0.40178937683878346,1579540080.2194207
2.1512720329284387,0.3731853574917251,1579540080.2694025
1.926381959694902,0.3445809071035065,1579540080.3193774
1.7014993390744548,0.3159772271672484,1579540080.3693979
1.4766147053726602,0.2873731777651646,1579540080.4193745
1.2462962656774077,0.26882872832985577,1579540080.4693778
1.0167642570961144,0.2517390917779663,1579540080.5193734
0.7872308812908564,0.2346493514065913,1579540080.5693803
0.5577002760247599,0.21755981903122576,1579540080.6194115
0.32816599919594736,0.20047001290311908,1579540080.6693785
0.1835873592601463,0.02605841954261709,1579540080.7193754
0.13901601606740283,0.036845461746231115,1579540080.7694638
0.09444443253334195,0.04763264607184201,1579540080.8193765
0.049873348571652355,0.05841969167601164,1579540080.869419
0.00530127679390021,0.06920690725020939,1579540080.9193754
-0.013286344008994647,0.031876543428132134,1579540080.969444
-0.012893642260061391,0.029694865927142235,1579540081.0193794
-0.012500936487382064,0.027513215995581805,1579540081.0694406
-0.01210823606556379,0.025331556455172946,1579540081.1194284
-0.011715538374292565,0.023149887102779387,1579540081.1694212
-0.008573935729853602,0.015877658758960134,1579540081.219454
-0.005039679416186759,0.009332739659577089,1579540081.2693787
-0.0015053560290089157,0.0027876963499884923,1579540081.3194363
0.002028917555436613,-0.00375725473231804,1579540081.3694804
0.005563229948964229,-0.010302277683295107,1579540081.4194279
0.004450595350914693,-0.008241843242462634,1579540081.4695287
0.0033379398422181544,-0.006181370078209785,1579540081.5194037
0.0022252976449444045,-0.004120921564739878,1579540081.5693755
0.0011126511371390084,-0.002060465068803959,1579540081.6193786
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.6694198
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.719418
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.7694218
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.8193762
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.8693764
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.9193983
-1.5501705821763245e-14,6.886852199627924e-16,1579540081.969375
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.0194058
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.0693762
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.119387
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.1694152
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.2193778
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.2693844
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.319423
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.3694563
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.4193864
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.469404
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.5193834
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.569401
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.6194246
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.669377
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.7193751
-1.5501705821763245e-14,6.886852199627924e-16,1579540082.769416
